frequencies,magnitude
3.2459016393442623,6.044203286120608
3.2622950819672134,4.048062722974787
3.278688524590164,3.62287124769118
3.295081967213115,5.7906635746354045
3.3114754098360657,3.650964871072764
3.3278688524590168,3.1085473217887216
3.3442622950819674,6.2845763077466135
3.360655737704918,2.9380842533216205
3.377049180327869,2.85682038049307
3.3934426229508197,5.980533673854998
3.4098360655737707,2.500414310932659
3.4262295081967213,2.7940734811802033
3.4426229508196724,5.506908214367449
3.459016393442623,2.6851126618065644
3.475409836065574,2.435998417367206
3.4918032786885247,5.381632797801235
3.5081967213114758,2.2496408749520627
3.5245901639344264,2.6643478319981226
3.5409836065573774,5.191327082823093
3.557377049180328,2.0050916678806887
3.5737704918032787,2.642618831358447
3.5901639344262297,4.696561153572649
3.6065573770491803,1.8232858681608048
3.6229508196721314,2.753844774708403
3.639344262295082,5.021499315687958
3.655737704918033,0.9748389890010863
3.6721311475409837,2.978972627837263
3.6885245901639347,4.3891050396805795
3.7049180327868854,0.9720267222399158
3.7213114754098364,3.272224948616671
3.737704918032787,4.527445214834981
3.754098360655738,0.6935764807002853
3.7704918032786887,3.384871202648556
3.7868852459016393,4.226656435059521
3.8032786885245904,0.49029844552917407
3.819672131147541,3.8264994118908047
3.836065573770492,3.6632185874054897
3.8524590163934427,0.3392350510210134
3.8688524590163937,3.4964419077584137
3.8852459016393444,3.539417644994731
3.9016393442622954,0.24746750500653555
3.918032786885246,3.546741891266814
3.934426229508197,3.268521274075945
3.9508196721311477,0.46198064122873517
3.9672131147540988,3.8806340627673594
3.9836065573770494,3.13555454238142
4.0,2.01890805771681
4.016393442622951,3.8891735748441425
4.032786885245902,3.140836746863128
4.049180327868853,1.0044944894150487
4.065573770491803,4.0146314668776
4.081967213114754,2.8086828252651266
4.0983606557377055,1.0527364257689578
4.114754098360656,4.368838758705689
4.131147540983607,2.603799115474458
4.147540983606557,1.131871819114848
4.163934426229509,4.02063180063186
4.180327868852459,2.2051328762053495
4.19672131147541,1.449496110276332
4.213114754098361,4.117854718447922
4.229508196721311,1.634809811389672
4.245901639344263,1.2889893581658656
4.262295081967213,3.7751953724430796
4.278688524590164,1.7503774985769163
4.295081967213115,1.6602306247023768
4.311475409836066,3.6764341363809
4.327868852459017,1.456596302081183
4.344262295081967,1.4796587314418652
4.360655737704918,3.6133370003644254
4.3770491803278695,1.5590997798249755
4.39344262295082,1.428609467715585
4.409836065573771,3.5175586382229675
4.426229508196721,1.5765669146546901
4.442622950819672,1.786115761423906
4.4590163934426235,3.3926752093435186
4.475409836065574,1.3352779023309727
4.491803278688525,1.7961932929399003
4.508196721311475,3.229890956052231
4.524590163934427,1.5201375438881235
4.540983606557377,1.5880133479037244
4.557377049180328,2.9367584460471785
4.573770491803279,1.5903778275485236
4.59016393442623,1.3424885409761091
4.606557377049181,2.7330535962520073
4.622950819672131,1.6145401897778755
4.639344262295082,1.2615797974148777
4.655737704918033,2.5974944681049417
4.672131147540984,1.4461604466383715
4.688524590163935,1.5919574064446977
4.704918032786885,2.4342479784434277
4.721311475409836,1.4149629254235827
4.7377049180327875,1.634828865299372
4.754098360655738,2.219750686393154
4.770491803278689,1.033776371968443
4.786885245901639,1.763571806046754
4.803278688524591,2.2042939310261715
4.8196721311475414,1.077036879155873
4.836065573770492,1.696180064650429
4.852459016393443,2.0174632691274867
4.868852459016393,0.8381863770677274
4.885245901639345,1.639911779296333
4.901639344262295,2.0435969654113886
4.918032786885246,0.7985462159482646
4.934426229508197,2.0380131197281144
4.950819672131148,2.018956185986844
4.967213114754099,1.1828569043552013
4.983606557377049,2.117381070459024
5.0,1.6264128710531838
5.0163934426229515,1.1429934185246657
5.032786885245902,2.1740788364694867
5.049180327868853,1.9623392072592756
5.065573770491803,1.0591099892861364
5.081967213114754,2.4372772436438614
5.0983606557377055,1.722654718179621
5.114754098360656,1.2096686371344543
5.131147540983607,2.4453532696226072
5.147540983606557,1.8420064514933452
5.163934426229509,0.9787965299794104
5.180327868852459,2.3101218532559797
5.19672131147541,1.9078477843572226
5.213114754098361,0.8762894872295756
5.229508196721312,2.4017888892081274
5.245901639344263,1.9529478784859993
5.262295081967213,0.867047113434581
5.278688524590164,2.086890243094564
5.295081967213115,2.077436745064049
5.311475409836066,0.875634569141223
5.327868852459017,2.123306476195816
5.344262295081967,2.062591423980085
5.360655737704918,1.0998649402708762
5.3770491803278695,1.9695824834802595
5.39344262295082,1.8605100034646458
5.409836065573771,1.0960160104799175
5.426229508196721,1.609837714322491
5.442622950819673,1.820113466874625
5.4590163934426235,0.8317390281730808
5.475409836065574,1.330833766115838
5.491803278688525,1.4832503126488132
5.508196721311475,0.7860253452281016
5.524590163934427,1.120379259761216
5.540983606557377,1.289182420126999
5.557377049180328,0.7911327974165305
5.573770491803279,0.5438132023619434
5.59016393442623,1.303301322858942
5.606557377049181,0.8952632976643838
5.622950819672131,0.4383192749466464
5.639344262295082,1.1921295555830878
5.6557377049180335,1.0455813104065463
5.672131147540984,0.508572144917832
5.688524590163935,1.184744904280493
5.704918032786885,0.8627093680390269
5.721311475409836,0.6412548477331024
5.7377049180327875,0.9281334226274185
5.754098360655738,0.8794638880417295
5.770491803278689,0.6916196586103077
5.786885245901639,0.6608154671264926
5.803278688524591,0.9252500903054147
5.8196721311475414,0.9694168402129232
5.836065573770492,0.6642211100123708
5.852459016393443,1.053391735582006
5.868852459016394,1.2128707278677542
5.885245901639345,0.6711092390083895
5.901639344262295,1.0433412537831996
5.918032786885246,1.2089145907463812
5.934426229508197,0.714836859450022
5.950819672131148,0.926138775902015
5.967213114754099,1.2209348048315278
5.983606557377049,0.6625212040654019
6.0,0.3573437393130019
6.0163934426229515,1.1045821556515993
6.032786885245902,0.6175276298558514
6.049180327868853,1.000549700151194
6.065573770491803,1.0339456497982047
6.081967213114755,0.6288582675930958
6.0983606557377055,0.9821018883908358
6.114754098360656,1.0351681031413018
6.131147540983607,0.6034336082539179
6.147540983606557,1.241161539105907
6.163934426229509,0.8732304178367732
6.180327868852459,0.5657305625216952
6.19672131147541,1.2667626481195575
6.213114754098361,0.8278651151609192
6.229508196721312,0.4955410073406211
6.245901639344263,1.233392465030575
6.262295081967213,0.6761154181316508
6.278688524590164,0.3452215534438575
6.295081967213115,1.2147994232623076
6.311475409836066,0.5138721803821797
6.327868852459017,0.19761822459016087
6.344262295081967,1.1258525960591523
6.360655737704918,0.5233968217948385
6.3770491803278695,0.22476789376164208
6.39344262295082,1.028146896911458
6.409836065573771,0.4335186621438872
6.426229508196721,0.19146274140927497
6.442622950819673,0.9611411093936827
6.4590163934426235,0.46819511639379124
6.475409836065574,0.3446889737678748
6.491803278688525,0.9219261023824565
6.508196721311475,0.4846511684928727
6.524590163934427,0.389132199170953
6.540983606557377,0.85291783967547
6.557377049180328,0.4428053882681671
6.573770491803279,0.5377905756696033
6.59016393442623,0.8524852585406981
6.606557377049181,0.5149737233514681
6.622950819672131,0.568056942597109
6.639344262295082,0.792909665685348
6.6557377049180335,0.523107358697331
6.672131147540984,0.745260830912657
6.688524590163935,0.7734331383259572
6.704918032786885,0.6037908684677737
6.721311475409836,0.7776119271097983
6.7377049180327875,0.7407693632670003
6.754098360655738,0.5936281954099848
6.770491803278689,0.8637155803541345
6.786885245901639,0.7288327326968372
6.803278688524591,0.686174807864825
6.8196721311475414,0.9438903140469174
6.836065573770492,0.7445651502375222
6.852459016393443,0.581354022837371
6.868852459016394,0.885128045883357
6.885245901639345,0.651777974502386
6.901639344262295,0.5148389133484381
6.918032786885246,0.8368939028194784
6.934426229508197,0.6548827538516182
6.950819672131148,0.5224201193240444
6.967213114754099,0.7736217314280299
6.983606557377049,0.6912385484528735
7.0,0.8251553739752939
7.0163934426229515,0.7362392374182778
7.032786885245902,0.6840141501412113
7.049180327868853,0.693648378552356
7.065573770491803,0.6720610933690847
7.081967213114755,0.6989726758414172
7.0983606557377055,0.5616911206861996
7.114754098360656,0.5891188752371005
7.131147540983607,0.5925438589624701
7.147540983606557,0.6306499531346923
7.163934426229509,0.5225148469697011
7.180327868852459,0.5895028580915049
7.19672131147541,0.5429620950059693
7.213114754098361,0.40071128432902736
7.229508196721312,0.4965424994920845
7.245901639344263,0.5571003081630967
7.262295081967213,0.31139333937635516
7.278688524590164,0.43428331000349213
7.2950819672131155,0.5036301347060839
7.311475409836066,0.23721389943546192
7.327868852459017,0.46223434252961
7.344262295081967,0.5226335694075173
7.360655737704918,0.26335001009896863
7.3770491803278695,0.3406317569246994
7.39344262295082,0.47084768970276103
7.409836065573771,0.15742442561305242
7.426229508196721,0.3387956868956293
7.442622950819673,0.4423304120953913
7.4590163934426235,0.15346764732211912
7.475409836065574,0.32234410247380113
7.491803278688525,0.34320787910127937
7.508196721311476,0.23311383918737144
7.524590163934427,0.3574102899738476
7.540983606557377,0.32004482617665053
7.557377049180328,0.22687092089891267
7.573770491803279,0.3812348546953437
7.59016393442623,0.3233295835349506
7.606557377049181,0.3201516392504752
7.622950819672131,0.45942003814043886
7.639344262295082,0.32285405110151577
7.6557377049180335,0.3298298257815396
7.672131147540984,0.5140701459464151
7.688524590163935,0.3131423111487941
7.704918032786885,0.3338859044023706
7.721311475409837,0.5258824711776076
7.7377049180327875,0.26243727862869876
7.754098360655738,0.3045839668961124
7.770491803278689,0.5277585006389688
7.786885245901639,0.29014210161394044
7.803278688524591,0.2893115172167283
7.8196721311475414,0.5786442974616786
7.836065573770492,0.333723642358676
7.852459016393443,0.2497233093550258
7.868852459016394,0.557415394879349
7.885245901639345,0.4096740703543245
7.901639344262295,0.21515107630262398
7.918032786885246,0.5620698239722387
7.9344262295081975,0.4836233645847793
7.950819672131148,0.1883533946878765
7.967213114754099,0.5674541145661721
7.983606557377049,0.49542413256073864
8.0,0.2917535539420436
8.01639344262295,0.5509200000914939
8.032786885245901,0.5362871315238829
8.049180327868854,0.24823921603532176
8.065573770491804,0.5396877243079515
8.081967213114755,0.5249656590305066
8.098360655737705,0.25459109666006374
8.114754098360656,0.5361654075817508
8.131147540983607,0.5543340619666989
8.147540983606557,0.26514656854512686
8.163934426229508,0.483414089096765
8.18032786885246,0.589220876289737
8.196721311475411,0.2529074984727119
8.213114754098362,0.46789762277376895
8.229508196721312,0.5474420796631766
8.245901639344263,0.26331005748553205
8.262295081967213,0.422103445238224
8.278688524590164,0.5404680148251033
8.295081967213115,0.22306567860815588
8.311475409836065,0.3969821208012267
8.327868852459018,0.5398331556020891
8.344262295081968,0.2521910688641221
8.360655737704919,0.36913249530302766
8.37704918032787,0.47837772805118506
8.39344262295082,0.20798783163985657
8.40983606557377,0.3584021262051086
8.426229508196721,0.46369215964569066
8.442622950819672,0.1440391057522749
8.459016393442623,0.29844935792551586
8.475409836065575,0.453998589649775
8.491803278688526,0.11275224863682852
8.508196721311476,0.2774032181096842
8.524590163934427,0.46936433486144563
8.540983606557377,0.08228810503105162
8.557377049180328,0.31672817908251016
8.573770491803279,0.5271489247343183
8.59016393442623,0.0951317031039818
8.60655737704918,0.34842138958285424
8.622950819672132,0.5994443526649973
8.639344262295083,0.12230619471727908
8.655737704918034,0.4162360950392925
8.672131147540984,0.6824380564580401
8.688524590163935,0.14654615774264887
8.704918032786885,0.40458945024062
8.721311475409836,0.6724055593708798
8.737704918032787,0.17762773395345569
8.754098360655739,0.42635760484613483
8.77049180327869,0.7010223854545569
8.78688524590164,0.2225266370594797
8.80327868852459,0.4086558106774948
8.819672131147541,0.7408533547169593
8.836065573770492,0.257751082786291
8.852459016393443,0.43707341474567113
8.868852459016393,0.7167920822745152
8.885245901639344,0.32393630199178974
8.901639344262296,0.3932880644622346
8.918032786885247,0.7011164231343551
8.934426229508198,0.3157773083421066
8.950819672131148,0.3747516013036998
8.967213114754099,0.6890522523768577
8.98360655737705,0.3425402655290578
9.0,0.2760204636157532
9.01639344262295,0.6207578701781581
9.032786885245901,0.361008732786971
9.049180327868854,0.2968598333137921
9.065573770491804,0.5792094063923084
9.081967213114755,0.3711729435798506
9.098360655737705,0.30417340882159066
9.114754098360656,0.5453523617148531
9.131147540983607,0.39452055889474175
9.147540983606557,0.3161435742687386
9.163934426229508,0.45132546177143756
9.18032786885246,0.41328533899726105
9.196721311475411,0.31768100439213875
9.213114754098362,0.42501774037535156
9.229508196721312,0.3760325432045436
9.245901639344263,0.3162388935087912
9.262295081967213,0.3472327322451107
9.278688524590164,0.3577099649364841
9.295081967213115,0.2975554960311955
9.311475409836065,0.29153047499477136
9.327868852459018,0.3363302486041664
9.344262295081968,0.2953539152600667
9.360655737704919,0.273175656157881
9.37704918032787,0.25445162339311644
9.39344262295082,0.2927810223813843
9.40983606557377,0.21788036601173627
9.426229508196721,0.21673851395124227
9.442622950819672,0.2528820100081358
9.459016393442623,0.17680239965075326
9.475409836065575,0.19094466029426388
9.491803278688526,0.20999752021394566
9.508196721311476,0.18212241813912333
9.524590163934427,0.17644522814094996
9.540983606557377,0.14402498764760074
9.557377049180328,0.20177249884671034
9.573770491803279,0.2290310169968912
9.59016393442623,0.0999310124865883
9.606557377049182,0.2364704076858961
9.622950819672132,0.25860873041531574
9.639344262295083,0.1273318392678316
9.655737704918034,0.256106563937883
9.672131147540984,0.3272693050669637
9.688524590163935,0.10864784278419631
9.704918032786885,0.23070990605239666
9.721311475409836,0.3297612532132084
9.737704918032787,0.12889601058616554
9.754098360655739,0.2403213253209455
9.77049180327869,0.3531108274753919
9.78688524590164,0.183450395138406
9.80327868852459,0.21717866803457725
9.819672131147541,0.40686919777507163
9.836065573770492,0.23358219061101101
9.852459016393443,0.23203034752043883
9.868852459016393,0.40551707213115523
9.885245901639344,0.2717005289186533
9.901639344262296,0.1981514227831538
9.918032786885247,0.40698890745228516
9.934426229508198,0.27222485674307395
9.950819672131148,0.15935217955983305
9.967213114754099,0.4045453694098231
9.98360655737705,0.3024010609308481
10.0,0.12384233036781017
10.01639344262295,0.37593522759137676
10.032786885245903,0.3272517841969216
10.049180327868854,0.11263395463381276
10.065573770491804,0.3426124420241543
10.081967213114755,0.32884264617383996
10.098360655737705,0.10957111216458348
10.114754098360656,0.35026436984641607
10.131147540983607,0.34317440821007683
10.147540983606557,0.14406766181703018
10.163934426229508,0.2936615816525285
10.18032786885246,0.35936679393640814
10.196721311475411,0.14437120567706058
10.213114754098362,0.25770077353644366
10.229508196721312,0.3025074555262316
10.245901639344263,0.14516682288677502
10.262295081967213,0.22159033218443194
10.278688524590164,0.2810861317299293
10.295081967213115,0.14149187711966624
10.311475409836065,0.17417152485406692
10.327868852459018,0.24936431881204754
10.344262295081968,0.14264744034200535
10.360655737704919,0.16861546439097358
10.37704918032787,0.18522367880867202
10.39344262295082,0.13370149586017618
10.40983606557377,0.14090148170977035
10.426229508196721,0.15824278999787042
10.442622950819672,0.10453174539606411
10.459016393442624,0.10471285585139747
10.475409836065575,0.12117388575369495
10.491803278688526,0.06991524586645867
10.508196721311476,0.13189399156602344
10.524590163934427,0.13229406436310343
10.540983606557377,0.034317429585503864
10.557377049180328,0.1434180421474586
10.573770491803279,0.16999096124176874
10.59016393442623,0.08435262563098085
10.606557377049182,0.18210070725274993
10.622950819672132,0.2104231772713851
10.639344262295083,0.10477316212969139
10.655737704918034,0.22402032471939706
10.672131147540984,0.26812499987787747
10.688524590163935,0.11767867299627406
10.704918032786885,0.1808746266436199
10.721311475409836,0.28241705480817175
10.737704918032787,0.16027576193338228
10.754098360655739,0.19105242740583628
10.77049180327869,0.303442278417399
10.78688524590164,0.20409464377232736
10.80327868852459,0.18008049323360892
10.819672131147541,0.34709645095790953
10.836065573770492,0.23058358499003376
10.852459016393443,0.18326441837251062
10.868852459016393,0.33982631529978935
10.885245901639346,0.2732636916876728
10.901639344262296,0.14719439559371003
10.918032786885247,0.32412935858523056
10.934426229508198,0.27650011969701166
10.950819672131148,0.11041088499536535
10.967213114754099,0.3288614815372364
10.98360655737705,0.3015662924686448
11.0,0.1309140513620008
11.01639344262295,0.2985342619783461
11.032786885245903,0.32967556357191596
11.049180327868854,0.11076995202895384
11.065573770491804,0.27600728380002465
11.081967213114755,0.34471735593091873
11.098360655737705,0.13584286550318295
11.114754098360656,0.2810389290430856
11.131147540983607,0.3384096579996372
11.147540983606557,0.15795428913895548
11.163934426229508,0.23387511790783214
11.18032786885246,0.3579082803982847
11.196721311475411,0.14790779916368263
11.213114754098362,0.20469765465253048
11.229508196721312,0.3172443792207756
11.245901639344263,0.1665023017112008
11.262295081967213,0.16950489859846307
11.278688524590164,0.2882816969928025
11.295081967213115,0.16172878832682763
11.311475409836067,0.13710598231203183
11.327868852459018,0.2762641728548133
11.344262295081968,0.17717210463019428
11.360655737704919,0.1430402925034575
11.37704918032787,0.2159582305947744
11.39344262295082,0.1612885878607044
11.40983606557377,0.11568424517425155
11.426229508196721,0.19415013145427507
11.442622950819672,0.12628811002623805
11.459016393442624,0.0908006843618613
11.475409836065575,0.16153009355023631
11.491803278688526,0.09751288272416463
11.508196721311476,0.10361481537490666
11.524590163934427,0.16405950225541385
11.540983606557377,0.10223738867218585
11.557377049180328,0.11310594196521782
11.573770491803279,0.21234320135554438
11.59016393442623,0.1296147105299981
11.606557377049182,0.15245060608097286
11.622950819672132,0.2462223334274696
11.639344262295083,0.1688303001309688
11.655737704918034,0.17178164138768243
11.672131147540984,0.29843434137936803
11.688524590163935,0.17348844710116357
11.704918032786885,0.15429474058050535
11.721311475409836,0.3154417120658211
11.737704918032788,0.20387430946227664
11.754098360655739,0.16856522306994606
11.77049180327869,0.33646867194413793
11.78688524590164,0.24000057365174718
11.80327868852459,0.14973201104408185
11.819672131147541,0.38523948889283516
11.836065573770492,0.26517732250160353
11.852459016393443,0.15640611933950774
11.868852459016393,0.3775736557768934
11.885245901639346,0.30053390003906494
11.901639344262296,0.13405409906675095
11.918032786885247,0.36787638424764807
11.934426229508198,0.30644358536574556
11.950819672131148,0.1046019010634036
11.967213114754099,0.3764840445263603
11.98360655737705,0.32318270460783466
12.0,0.10667038935736398
12.01639344262295,0.3521885986050634
12.032786885245903,0.34773163901067805
12.049180327868854,0.0945987319143513
12.065573770491804,0.3313584225309262
12.081967213114755,0.35208727948431834
12.098360655737705,0.10621966185124927
12.114754098360656,0.32930948726281895
12.131147540983607,0.3451025346273779
12.147540983606557,0.13408783502324811
12.16393442622951,0.2829820483064262
12.18032786885246,0.3543840887381873
12.196721311475411,0.13693664465878652
12.213114754098362,0.25077716329474464
12.229508196721312,0.310225256796785
12.245901639344263,0.14999741626939106
12.262295081967213,0.2156181698547596
12.278688524590164,0.2884638339710736
12.295081967213115,0.14404525161560425
12.311475409836067,0.1848421064156722
12.327868852459018,0.2722340576471235
12.344262295081968,0.15906742752337472
12.360655737704919,0.18168715135008745
12.37704918032787,0.2163796138505798
12.39344262295082,0.14510668847680605
12.40983606557377,0.15022682991861433
12.426229508196721,0.1885497940412489
12.442622950819672,0.11386970133379366
12.459016393442624,0.11866751622760921
12.475409836065575,0.16151137485764974
12.491803278688526,0.08512041166989234
12.508196721311476,0.12255074322359877
12.524590163934427,0.16557425630072065
12.540983606557377,0.07532552046242366
12.557377049180328,0.13624156771533488
12.573770491803279,0.20115264594996007
12.59016393442623,0.10102591181523064
12.606557377049182,0.16634459569799012
12.622950819672132,0.23341978333310617
12.639344262295083,0.13706494737965003
12.655737704918034,0.1841973006554799
12.672131147540984,0.2818486520220834
12.688524590163935,0.14036668134944186
12.704918032786885,0.16500161132433838
12.721311475409836,0.2957411114933176
12.737704918032788,0.1681555465775198
12.754098360655739,0.17173915676341425
12.77049180327869,0.3123510890011481
12.78688524590164,0.20213933422747343
12.80327868852459,0.15545020299941725
12.819672131147541,0.3520859630118499
12.836065573770492,0.2295101746638459
12.852459016393443,0.16266791765237382
12.868852459016393,0.3428378415134073
12.885245901639346,0.2621495282570906
12.901639344262296,0.13631297005619103
12.918032786885247,0.3392824123444676
12.934426229508198,0.27160214844982583
12.950819672131148,0.11005520400961143
12.967213114754099,0.3412412867202259
12.98360655737705,0.28731822369371823
13.0,0.11030467210969923
13.01639344262295,0.3147063772618642
13.032786885245903,0.3092677528819168
13.049180327868854,0.0976682553511205
13.065573770491804,0.2952933824950852
13.081967213114755,0.3073606657000426
13.098360655737705,0.10717357771788177
13.114754098360656,0.29316167087309786
13.131147540983607,0.30624419123341995
13.147540983606557,0.13428217671185505
13.16393442622951,0.2482442916751781
13.18032786885246,0.3125719727084352
13.196721311475411,0.13310533046330264
13.213114754098362,0.22164149017170168
13.229508196721312,0.2709836005760914
13.245901639344263,0.14529831002225196
13.262295081967213,0.192029318464882
13.278688524590164,0.25066231251845383
13.295081967213115,0.13666268462019232
13.311475409836067,0.16511936840674044
13.327868852459018,0.23371629308982297
13.344262295081968,0.14465996631510186
13.360655737704919,0.16113274007369704
13.37704918032787,0.1844242827855627
13.39344262295082,0.12989828660674482
13.40983606557377,0.13108045920028902
13.426229508196721,0.1621385807930869
13.442622950819672,0.0977777146525092
13.459016393442624,0.11166049867807734
13.475409836065575,0.13710387487562012
13.491803278688526,0.07398100537327992
13.508196721311476,0.11778716516174545
13.524590163934427,0.15413171864289324
13.540983606557377,0.06496180592773466
