frequencies,magnitude
1.0491803278688525,7.076604929838085
1.0655737704918034,5.503712177348222
1.0819672131147542,1.902752232590594
1.098360655737705,3.86975724866269
1.1147540983606559,13.360509651145135
1.1311475409836067,5.44397297375733
1.1475409836065575,8.154744798615237
1.1639344262295082,8.068002728458042
1.180327868852459,12.28232509910202
1.1967213114754098,6.206743779982128
1.2131147540983607,2.551316771610641
1.2295081967213115,3.4952930929668993
1.2459016393442623,7.02091051696737
1.2622950819672132,4.899865088137344
1.278688524590164,11.32931446920427
1.2950819672131149,6.665783941236303
1.3114754098360657,8.234664226456543
1.3278688524590165,11.433949776109735
1.3442622950819674,5.216238877327387
1.3606557377049182,5.749415289942963
1.3770491803278688,13.820753148230724
1.3934426229508197,12.912081788065482
1.4098360655737705,10.953348747241499
1.4262295081967213,1.5604493196546059
1.4426229508196722,8.82356140471094
1.459016393442623,5.1593024808258106
1.4754098360655739,8.01636827222503
1.4918032786885247,4.974175474937432
1.5081967213114755,3.2705511769548137
1.5245901639344264,6.394878864562032
1.5409836065573772,7.928624096026322
1.557377049180328,8.669923020770439
1.5737704918032787,10.21894847629183
1.5901639344262295,2.683107894069214
1.6065573770491803,10.89596825970419
1.6229508196721312,8.305166393088673
1.639344262295082,11.634560050599491
1.6557377049180328,2.516615865348307
1.6721311475409837,9.189853640782692
1.6885245901639345,9.538815347102473
1.7049180327868854,13.356480624566887
1.7213114754098362,7.330801116696023
1.737704918032787,2.405094761752604
1.7540983606557379,4.606007036625307
1.7704918032786887,10.203746127187637
1.7868852459016393,7.276551518135324
1.8032786885245902,6.262782134252781
1.819672131147541,9.138844055007159
1.8360655737704918,1.6703564062198424
1.8524590163934427,5.51915581352117
1.8688524590163935,13.945034353174794
1.8852459016393444,11.11558861677715
1.9016393442622952,3.4229789360961838
1.918032786885246,6.874048904666517
1.9344262295081969,5.4463997361453265
1.9508196721311477,2.038810737354502
1.9672131147540985,2.544290263732945
1.9836065573770494,11.475349711132623
2.0,18.191994357835256
2.016393442622951,11.03566769749941
2.0327868852459017,9.861608945623406
2.0491803278688527,5.401583063042454
2.0655737704918034,2.600078991165109
2.0819672131147544,0.7669681896083472
2.098360655737705,2.2747424844010666
2.1147540983606556,3.172531754499775
2.1311475409836067,4.514088870588132
2.1475409836065573,2.3678800984510286
2.1639344262295084,5.418550896814966
2.180327868852459,3.7596121899397175
2.19672131147541,9.170220537110641
2.2131147540983607,13.947880349793667
2.2295081967213117,9.970641596591552
2.2459016393442623,6.8061500996270885
2.2622950819672134,3.678399496586659
2.278688524590164,5.64623128118421
2.295081967213115,9.31632628403637
2.3114754098360657,5.822322443431966
2.3278688524590163,3.346526379724503
2.3442622950819674,1.2377428104448107
2.360655737704918,9.57252349189253
2.377049180327869,10.891825069788496
2.3934426229508197,5.055810300262598
2.4098360655737707,5.912829033668116
2.4262295081967213,7.115255129260431
2.4426229508196724,8.61030187889229
2.459016393442623,6.058804388601524
2.475409836065574,6.532960272677074
2.4918032786885247,4.636678703486298
2.5081967213114758,4.914850023577105
2.5245901639344264,3.9018921886798568
2.540983606557377,10.25378999166473
2.557377049180328,6.244035240985913
2.5737704918032787,5.946449198033177
2.5901639344262297,13.024692109756087
2.6065573770491803,4.100905316191696
2.6229508196721314,1.9480193069654699
2.639344262295082,3.5919492192727076
2.655737704918033,10.178323806136474
2.6721311475409837,5.810894543862933
2.6885245901639347,6.493714895828633
2.7049180327868854,7.570696833396031
2.7213114754098364,4.492132623941184
2.737704918032787,2.9893599932061043
2.7540983606557377,2.1127542552427405
2.7704918032786887,2.978148566228722
2.7868852459016393,2.801902416886466
2.8032786885245904,4.582507592849447
2.819672131147541,4.8597645731931065
2.836065573770492,4.140087771505042
2.8524590163934427,5.886835522010051
2.8688524590163937,3.1716670198987424
2.8852459016393444,1.9351804020270613
2.9016393442622954,6.6345148264036435
2.918032786885246,3.928417313358289
2.934426229508197,4.7538530664285625
2.9508196721311477,1.3180947726567716
2.9672131147540983,6.073318078961792
2.9836065573770494,2.496531165168261
3.0,7.983593545534369
3.016393442622951,2.9836054571333013
3.0327868852459017,5.886995230963455
3.0491803278688527,1.502052936601466
3.0655737704918034,4.7286449264194514
3.0819672131147544,3.652268257782861
3.098360655737705,5.1503066757232885
3.114754098360656,2.5343477342818086
3.1311475409836067,5.591187148716128
3.1475409836065573,5.027611753850248
3.1639344262295084,6.506071969795645
3.180327868852459,8.081900945254759
3.19672131147541,2.97939607381177
3.2131147540983607,2.3876631567617688
3.2295081967213117,4.434689444288762
3.2459016393442623,7.990763328283366
3.2622950819672134,4.734876784002283
3.278688524590164,2.133959821674399
3.295081967213115,1.197415941219314
3.3114754098360657,10.111895706058249
3.3278688524590168,3.6207392589963683
3.3442622950819674,3.264065741417197
3.360655737704918,1.3594904632069424
3.377049180327869,3.5084055849939877
3.3934426229508197,5.340674706414914
3.4098360655737707,2.9628872718472725
3.4262295081967213,2.5324752579279393
3.4426229508196724,3.962709941836425
3.459016393442623,3.3811096604882374
3.475409836065574,5.148280735864997
3.4918032786885247,2.290781143778987
3.5081967213114758,4.112497587004521
3.5245901639344264,1.7315755549854501
3.5409836065573774,2.726403797049509
3.557377049180328,4.6104808921246905
3.5737704918032787,2.0931824443421165
3.5901639344262297,2.0272057397726
3.6065573770491803,4.315706438906148
3.6229508196721314,7.367577272884339
3.639344262295082,1.4375931710595935
3.655737704918033,2.962484975689707
3.6721311475409837,4.783592747460251
3.6885245901639347,4.687420916277628
3.7049180327868854,3.957906797482589
3.7213114754098364,3.797907450808864
3.737704918032787,4.504207262069487
3.754098360655738,3.693234856152634
3.7704918032786887,2.4675473374363217
3.7868852459016393,2.9422689621646794
3.8032786885245904,5.846095201995429
3.819672131147541,4.594464209012897
3.836065573770492,1.9748665798158032
3.8524590163934427,4.056714256434652
3.8688524590163937,2.7705620973163927
3.8852459016393444,3.0893350675051168
3.9016393442622954,2.086517750542592
3.918032786885246,0.9790989618066182
3.934426229508197,3.2115420964472197
3.9508196721311477,3.8019971947752667
3.9672131147540988,2.8680908983364706
3.9836065573770494,2.4052851376576654
4.0,6.138660858738205
4.016393442622951,4.16926740473983
4.032786885245902,2.6167688169996652
4.049180327868853,2.737260880022358
4.065573770491803,2.013518595554112
4.081967213114754,4.971680448373649
4.0983606557377055,2.6418451121754294
4.114754098360656,3.988340296189916
4.131147540983607,2.7948110306407226
4.147540983606557,2.8067169429277117
4.163934426229509,5.17376155617584
4.180327868852459,2.145856868584666
4.19672131147541,4.11749911396355
4.213114754098361,1.1764221576497484
4.229508196721311,2.453297539157089
4.245901639344263,2.2129883458246375
4.262295081967213,4.0287082213702945
4.278688524590164,1.9437421099224723
4.295081967213115,1.620440983137425
4.311475409836066,0.5482895889017485
4.327868852459017,2.6010253019373186
4.344262295081967,4.01443541453518
4.360655737704918,0.41812892658472534
4.3770491803278695,2.3247071971654973
4.39344262295082,2.9299533673537903
4.409836065573771,3.112980264256799
4.426229508196721,0.8828939274079399
4.442622950819672,7.827065673430981
4.4590163934426235,3.560655192775172
4.475409836065574,3.1959114172888565
4.491803278688525,0.9131108474778772
4.508196721311475,7.771122353829093
4.524590163934427,1.87206165901342
4.540983606557377,5.568348993608067
4.557377049180328,1.934933946946828
4.573770491803279,0.6369575118766583
4.59016393442623,4.191660808036882
4.606557377049181,5.029176848742375
4.622950819672131,3.5792082993136214
4.639344262295082,0.7588115420489892
4.655737704918033,3.506016212482926
4.672131147540984,0.7922165283918979
4.688524590163935,1.9857848651095182
4.704918032786885,2.878400903881235
4.721311475409836,0.7678761137116872
4.7377049180327875,2.240005548376704
4.754098360655738,3.5121099622839127
4.770491803278689,1.52124515594439
4.786885245901639,2.3631804007381394
4.803278688524591,1.5126955196134368
4.8196721311475414,2.4236839799406926
4.836065573770492,2.7079664520602944
4.852459016393443,0.5021765454300638
4.868852459016393,4.446434118608305
4.885245901639345,3.5369551120531098
4.901639344262295,3.3225928246369767
4.918032786885246,4.726762316980187
4.934426229508197,2.0168245262959625
4.950819672131148,2.680353912201869
4.967213114754099,1.7883622210978278
4.983606557377049,1.0343033141295437
5.0,4.113889391368763
5.0163934426229515,0.8786298654125921
5.032786885245902,1.1857717065952973
5.049180327868853,4.063907339401271
5.065573770491803,2.0407949328140367
5.081967213114754,1.649341770038519
5.0983606557377055,2.00464535195461
5.114754098360656,3.145400268098288
5.131147540983607,1.6137264567477414
5.147540983606557,1.0559549824787486
5.163934426229509,2.6032747252411608
5.180327868852459,3.714365164171312
5.19672131147541,1.2824568211664675
5.213114754098361,0.2566455300845321
5.229508196721312,1.600304560096077
5.245901639344263,2.8546566694535636
5.262295081967213,2.219939152376259
5.278688524590164,1.2879532110460947
5.295081967213115,3.2210401925691174
5.311475409836066,2.1284940616007564
5.327868852459017,0.050879660023091106
5.344262295081967,0.7926134569059006
5.360655737704918,1.8834690557783784
5.3770491803278695,5.104502538163968
5.39344262295082,6.276328326328651
5.409836065573771,3.562068255981129
5.426229508196721,3.324152416703538
5.442622950819673,2.4734492595993944
5.4590163934426235,1.6307540733847683
5.475409836065574,4.138229388741662
5.491803278688525,5.752138825787432
5.508196721311475,2.077251959075797
5.524590163934427,1.2233419063607587
5.540983606557377,0.5266046021107414
5.557377049180328,1.9900329973895345
5.573770491803279,1.4719328134970544
5.59016393442623,2.9139833822300325
5.606557377049181,3.3454553810366856
5.622950819672131,2.9328186890071706
5.639344262295082,1.8061043038042197
5.6557377049180335,0.9844992873958635
5.672131147540984,1.444943739407091
5.688524590163935,1.0240735198962503
5.704918032786885,2.184097461443777
5.721311475409836,1.6753501692790027
5.7377049180327875,1.9574926936345034
5.754098360655738,1.7340079191283073
5.770491803278689,1.3242305275971389
5.786885245901639,1.727602303119231
5.803278688524591,1.037517440128244
5.8196721311475414,0.29512688473982984
5.836065573770492,1.5527796258426887
5.852459016393443,2.444194941821603
5.868852459016394,2.23218784642158
5.885245901639345,1.075405416138807
5.901639344262295,1.819998040407587
5.918032786885246,2.355877359134732
5.934426229508197,2.7351222139595364
5.950819672131148,2.2062575785155087
5.967213114754099,0.7314773226780628
5.983606557377049,2.8555211316402827
6.0,0.9419640769229634
6.0163934426229515,2.748378067571415
6.032786885245902,0.7994926127053454
6.049180327868853,1.9715175186241454
6.065573770491803,1.577699983960137
6.081967213114755,0.836406990792674
6.0983606557377055,0.6543670674710446
6.114754098360656,1.5303604334856256
6.131147540983607,1.2636246568478484
6.147540983606557,2.6924357779453114
6.163934426229509,3.1146068734085652
6.180327868852459,0.823903160984749
6.19672131147541,0.48063391349999385
6.213114754098361,1.9010287344023622
6.229508196721312,2.105805464295391
6.245901639344263,2.5522180121549627
6.262295081967213,1.7592718500660982
6.278688524590164,2.0954732070846003
6.295081967213115,1.8893096908883973
6.311475409836066,0.22298434633414485
6.327868852459017,1.3131790135331067
6.344262295081967,1.4740250342100099
6.360655737704918,1.208713451893877
6.3770491803278695,1.8695680873638867
6.39344262295082,1.404812580126804
6.409836065573771,0.9259528291246608
6.426229508196721,0.9803331803417586
6.442622950819673,0.247046758198009
6.4590163934426235,0.48806578179600324
6.475409836065574,0.7883876266625525
6.491803278688525,1.6338396501173627
6.508196721311475,2.3491348393772937
6.524590163934427,0.5537369024076071
6.540983606557377,1.9439492362144635
6.557377049180328,1.9419234081510082
6.573770491803279,7.543891215460637
6.59016393442623,6.162326592390607
6.606557377049181,3.947159574554005
6.622950819672131,2.359243369101506
6.639344262295082,2.053996059400444
6.6557377049180335,0.9549396378279505
6.672131147540984,2.5377045288395164
6.688524590163935,1.433564660524067
6.704918032786885,1.2323055051836902
6.721311475409836,0.7631531640554434
6.7377049180327875,1.8642170291900175
6.754098360655738,1.5579752548723518
6.770491803278689,0.557970770471721
6.786885245901639,0.513594851372084
6.803278688524591,1.0576362590650537
6.8196721311475414,0.36777069477191315
6.836065573770492,1.370052012828503
6.852459016393443,1.317023908199228
6.868852459016394,0.966216358913366
6.885245901639345,0.841857527233888
6.901639344262295,1.6978721502073533
6.918032786885246,0.46439880669669725
6.934426229508197,0.44738220786671246
6.950819672131148,1.1795220306584007
6.967213114754099,2.3531919153258363
6.983606557377049,1.0740380699851115
7.0,1.3420970127819098
7.0163934426229515,0.805989546929233
7.032786885245902,1.0420804390964487
7.049180327868853,0.7971616593907251
7.065573770491803,0.31760757499812065
7.081967213114755,0.7340112012976024
7.0983606557377055,2.1998272431769537
7.114754098360656,1.8722350574607756
7.131147540983607,1.9985643147090464
7.147540983606557,0.4246352798066158
7.163934426229509,0.9495663201476644
7.180327868852459,1.2199161207741505
7.19672131147541,0.5956511968704944
7.213114754098361,0.8926381468848229
7.229508196721312,0.7153149116715132
7.245901639344263,1.6844309205848453
7.262295081967213,0.41480458053350644
7.278688524590164,2.0316881408788605
7.2950819672131155,1.9856831431413235
7.311475409836066,1.1707256091225906
7.327868852459017,0.267340861888836
7.344262295081967,0.495756215193367
7.360655737704918,0.7998704091120507
7.3770491803278695,0.06633989147204106
7.39344262295082,1.3287937952649849
7.409836065573771,0.921958420734932
7.426229508196721,0.4633555389253886
7.442622950819673,1.0485786273299622
7.4590163934426235,0.7403221738179189
7.475409836065574,0.1979618211735494
7.491803278688525,0.41869147230875675
7.508196721311476,0.5657144426085193
7.524590163934427,0.5000179538117394
7.540983606557377,0.467248616277236
7.557377049180328,0.8670799840507981
7.573770491803279,1.7786004614024291
7.59016393442623,0.4436565212533176
7.606557377049181,0.7775188924483699
7.622950819672131,0.9579500952001604
7.639344262295082,0.8058480983283208
7.6557377049180335,0.395909584615683
7.672131147540984,0.7669977369319507
7.688524590163935,0.6577760814783981
7.704918032786885,0.8000686645943408
7.721311475409837,0.5697363880827818
7.7377049180327875,0.5387639903156763
7.754098360655738,0.7158881289412377
7.770491803278689,0.6521551812965316
7.786885245901639,0.767183352214093
7.803278688524591,0.17736752583521445
7.8196721311475414,0.15146844631170867
7.836065573770492,1.0691934813366908
7.852459016393443,0.7213204672413676
7.868852459016394,0.8020668672384257
7.885245901639345,0.6211734721870392
7.901639344262295,0.43166027434901877
7.918032786885246,1.413462148750837
7.9344262295081975,0.8523404496089694
7.950819672131148,0.44569881281454216
7.967213114754099,0.8372444498172402
7.983606557377049,0.31121769615752104
8.0,1.044619328062427
8.01639344262295,0.7697342457201943
8.032786885245901,1.524453271083366
8.049180327868854,1.4469697338059089
8.065573770491804,1.044776889039041
8.081967213114755,1.008524074694304
8.098360655737705,0.2389515882984324
8.114754098360656,0.6462365930360632
8.131147540983607,0.568338924698838
8.147540983606557,0.5232313651976688
8.163934426229508,1.055123581829336
8.18032786885246,0.6812016013014704
8.196721311475411,1.2580714513018123
8.213114754098362,1.0453548114777678
8.229508196721312,0.5698277839535297
8.245901639344263,0.11974938914487875
8.262295081967213,0.6544319706584872
8.278688524590164,0.1910535828367111
8.295081967213115,0.7948627648104764
8.311475409836065,1.3069968761540816
8.327868852459018,0.8786866349746881
8.344262295081968,0.5001757637715473
8.360655737704919,0.4472615686542868
8.37704918032787,0.6102213398566361
8.39344262295082,0.7809674258785868
8.40983606557377,0.7364173928680132
8.426229508196721,0.5418728894405912
8.442622950819672,1.160309464105029
8.459016393442623,0.1695359590000174
8.475409836065575,0.8734914961884279
8.491803278688526,0.7701898639796625
8.508196721311476,0.484956590636406
8.524590163934427,0.7981727871414523
8.540983606557377,0.5668982786311321
8.557377049180328,1.207545365610223
8.573770491803279,1.4010883912964343
8.59016393442623,0.6826176393794079
8.60655737704918,0.7024008424899109
8.622950819672132,0.48510229362632706
8.639344262295083,0.46189599889940874
8.655737704918034,0.3764876107159958
8.672131147540984,0.6562930787479456
8.688524590163935,0.3346032684353278
8.704918032786885,0.21893871347425153
8.721311475409836,0.26464348251419595
8.737704918032787,1.0715427988301542
8.754098360655739,0.15949432384381682
8.77049180327869,0.8396988814676759
8.78688524590164,0.5991686369521401
8.80327868852459,0.2641608836458921
8.819672131147541,0.47872558303212787
8.836065573770492,0.47558516959999714
8.852459016393443,0.6124810043777015
8.868852459016393,0.14452542391726678
8.885245901639344,0.34493887819045893
8.901639344262296,0.40851126141066174
8.918032786885247,0.25005110213946047
8.934426229508198,0.7411778371749957
8.950819672131148,0.22787339446522667
8.967213114754099,0.3850889738054287
8.98360655737705,0.38502676193985375
9.0,0.67272012579494
9.01639344262295,0.8173681421168734
9.032786885245901,0.40268560060910213
9.049180327868854,0.4070225455134194
9.065573770491804,0.5902391593118135
9.081967213114755,0.5332319019847784
9.098360655737705,0.5972388707645055
9.114754098360656,0.3623987022367008
9.131147540983607,0.5349115754866838
9.147540983606557,0.8095089888718822
9.163934426229508,0.7118946226083749
9.18032786885246,1.2687653369411356
9.196721311475411,1.7004136807809442
9.213114754098362,0.6294836978340279
9.229508196721312,1.1914861033380988
9.245901639344263,1.784000344799634
9.262295081967213,0.6468737238388477
9.278688524590164,0.31755378984438937
9.295081967213115,0.40890050657300536
9.311475409836065,0.3227817197187575
9.327868852459018,0.6249595167211254
9.344262295081968,0.2840184648649526
9.360655737704919,0.23187371548753896
9.37704918032787,0.6600404928192228
9.39344262295082,0.5256956042282952
9.40983606557377,0.8036798861300865
9.426229508196721,0.6377296291459232
9.442622950819672,0.5881145956386661
9.459016393442623,0.2579119768675111
9.475409836065575,0.4572127540034995
9.491803278688526,0.5709468041810071
9.508196721311476,0.3627556002498629
9.524590163934427,0.8950153679544
9.540983606557377,0.09896528836696153
9.557377049180328,0.7093422763285733
9.573770491803279,0.594875398045931
9.59016393442623,0.5203319658767325
9.606557377049182,0.15028919110106526
9.622950819672132,0.2924065264085259
9.639344262295083,0.46200102992598197
9.655737704918034,0.3643204457778522
9.672131147540984,0.384087883044656
9.688524590163935,0.07177331147642334
9.704918032786885,0.28460304416541804
9.721311475409836,0.8724395832246151
9.737704918032787,0.7775479486568052
9.754098360655739,0.1818725569844525
9.77049180327869,0.2629570156726411
9.78688524590164,0.43281271337802607
9.80327868852459,0.23711469130046253
9.819672131147541,0.4196990434064164
9.836065573770492,0.38106908928748734
9.852459016393443,0.4977374367307794
9.868852459016393,0.10981691568042426
9.885245901639344,0.4287159578079765
9.901639344262296,0.186661846534315
9.918032786885247,0.43177603756884414
9.934426229508198,0.3381841951844821
9.950819672131148,0.3170469039747886
9.967213114754099,0.20278794907631437
9.98360655737705,0.2014774137423397
10.0,0.2392148119194891
10.01639344262295,0.7199485715276241
10.032786885245903,0.08376926659867787
10.049180327868854,0.18664944620387677
10.065573770491804,0.28658613954659573
10.081967213114755,0.2568879699453084
10.098360655737705,0.4098850528259965
10.114754098360656,0.3237506909165151
10.131147540983607,0.3463235430725234
10.147540983606557,0.2536382931760113
10.163934426229508,0.6105954864293952
10.18032786885246,0.1814927870142785
10.196721311475411,0.3897154049287012
10.213114754098362,0.7225831030991642
10.229508196721312,0.19197587713472872
10.245901639344263,0.5473635939107341
10.262295081967213,0.5597173412851676
10.278688524590164,0.3152783920200043
10.295081967213115,0.3726149325746096
10.311475409836065,0.32148711553430886
10.327868852459018,0.2565972335481547
10.344262295081968,0.4365831417350022
10.360655737704919,0.28661315344784266
10.37704918032787,0.3263289722186638
10.39344262295082,0.27370936748029606
10.40983606557377,0.7656837508194512
10.426229508196721,0.5919476703080828
10.442622950819672,0.6451359670953354
10.459016393442624,0.16348418470361348
10.475409836065575,0.5444740436664791
10.491803278688526,0.15932653595711962
10.508196721311476,0.5349667966009416
10.524590163934427,0.6816086588605645
10.540983606557377,0.21029377738865115
10.557377049180328,0.9109228457913868
10.573770491803279,0.7770957228975552
10.59016393442623,0.45715217914866363
10.606557377049182,0.2555735561312737
10.622950819672132,0.6048131674468917
10.639344262295083,0.37932376421944597
10.655737704918034,0.2386136137792762
10.672131147540984,0.3084066430474921
10.688524590163935,0.4047719771878342
10.704918032786885,0.34010574946509087
10.721311475409836,0.40315260111736895
10.737704918032787,0.5715841559425008
10.754098360655739,0.35937678055969
10.77049180327869,0.4119032602170285
10.78688524590164,0.3155275154137
10.80327868852459,0.2593318380049555
10.819672131147541,0.36762864741743345
10.836065573770492,0.2997533039983098
10.852459016393443,0.31356647547957445
10.868852459016393,0.20006356330589325
10.885245901639346,0.27714593719780595
10.901639344262296,0.2201179314370979
10.918032786885247,0.4490534539990974
10.934426229508198,0.28471379000512725
10.950819672131148,0.05350838088195929
10.967213114754099,0.021932424540481783
10.98360655737705,0.2581598540532824
11.0,0.2144723349040103
11.01639344262295,0.3643732020514752
11.032786885245903,0.3535701429055361
11.049180327868854,0.3045968096861324
11.065573770491804,0.260129754406121
11.081967213114755,0.31046291397500564
11.098360655737705,0.23730107225731203
11.114754098360656,0.19758759185745983
11.131147540983607,0.1295480651468786
11.147540983606557,0.20869939145476119
11.163934426229508,0.5295645936064656
11.18032786885246,0.3382025017293701
11.196721311475411,0.3075611256826409
11.213114754098362,0.4758327878207766
11.229508196721312,0.11215462448769055
11.245901639344263,0.31469308511514416
11.262295081967213,0.4134616876947907
11.278688524590164,0.2180731722874357
11.295081967213115,0.4030419429301034
11.311475409836067,0.2783095405172777
11.327868852459018,0.33571751135412736
11.344262295081968,0.08622589556797063
11.360655737704919,0.3883831528971689
11.37704918032787,0.3097328770533727
11.39344262295082,0.07399245976734836
11.40983606557377,0.48724688876748706
11.426229508196721,0.45784739205096525
11.442622950819672,0.47143046879444955
11.459016393442624,0.14694514331816633
11.475409836065575,0.43375896817438797
11.491803278688526,0.402264182286942
11.508196721311476,0.40518457496890364
11.524590163934427,0.5231304913145469
11.540983606557377,0.19490891296070542
11.557377049180328,0.6859802352179076
11.573770491803279,0.8286400804217489
11.59016393442623,0.4965515676400225
11.606557377049182,0.10113953504426582
11.622950819672132,0.21594421550261111
11.639344262295083,0.23011075031175865
11.655737704918034,0.14035638288106053
11.672131147540984,0.2882778330936716
11.688524590163935,0.24050594914609402
11.704918032786885,0.2139918217298858
11.721311475409836,0.25791114055328174
11.737704918032788,0.6250304619560239
11.754098360655739,0.1769251241373622
11.77049180327869,0.16790878734414758
11.78688524590164,0.4612880265050582
11.80327868852459,0.06332857690981525
11.819672131147541,0.5234288522331002
11.836065573770492,0.32963013223350557
11.852459016393443,0.3851549966105674
11.868852459016393,0.10820540246536486
11.885245901639346,0.26768815070751634
11.901639344262296,0.07943973846245427
11.918032786885247,0.3485627480585163
11.934426229508198,0.4622109935211804
11.950819672131148,0.3852515104095826
11.967213114754099,0.20309427419734147
11.98360655737705,0.28259435990772364
12.0,0.2090422840384883
12.01639344262295,0.4433828940656898
12.032786885245903,0.18172692449383593
12.049180327868854,0.22252799567065304
12.065573770491804,0.2873336658422489
12.081967213114755,0.3221037594713576
12.098360655737705,0.19827269126199457
12.114754098360656,0.24000821296367536
12.131147540983607,0.1347222065103859
12.147540983606557,0.12148492722244754
12.16393442622951,0.31102420854935764
12.18032786885246,0.290814898281162
12.196721311475411,0.19690380699412977
12.213114754098362,0.37862720267527705
12.229508196721312,0.2660821029787409
12.245901639344263,0.29976616761655667
12.262295081967213,0.35317596822486946
12.278688524590164,0.20300265039891785
12.295081967213115,0.20367209767129174
12.311475409836067,0.2175117854963773
12.327868852459018,0.275172318619571
12.344262295081968,0.061699142055660995
12.360655737704919,0.327424464615009
12.37704918032787,0.26830616393915835
12.39344262295082,0.1793476562007052
12.40983606557377,0.3247669143783498
12.426229508196721,0.30208411000863683
12.442622950819672,0.5543354004897582
12.459016393442624,0.1355412331167966
12.475409836065575,0.4675811821188408
12.491803278688526,0.30745575882923404
12.508196721311476,0.27475890768934597
12.524590163934427,0.4716914127223629
12.540983606557377,0.23432165012131206
12.557377049180328,0.4924204558045422
12.573770491803279,0.6128786204438886
12.59016393442623,0.4930622245577092
12.606557377049182,0.11488320767195694
12.622950819672132,0.35507863323255273
12.639344262295083,0.2850045429992676
12.655737704918034,0.10267074788269683
12.672131147540984,0.2563830688554601
12.688524590163935,0.2455189020282666
12.704918032786885,0.1644548239927584
12.721311475409836,0.28430885270877054
12.737704918032788,0.5190754806322037
12.754098360655739,0.13717394602477234
12.77049180327869,0.24130602377352373
12.78688524590164,0.5554524677955585
12.80327868852459,0.03726146269654414
12.819672131147541,0.39183541614246375
12.836065573770492,0.3632399831005591
12.852459016393443,0.18352898948850316
12.868852459016393,0.10765108918929682
12.885245901639346,0.2774324645404193
12.901639344262296,0.13322429078233197
12.918032786885247,0.31786148680680026
12.934426229508198,0.2144235738158372
12.950819672131148,0.16573296710660818
12.967213114754099,0.11940338922519686
12.98360655737705,0.21345709335855725
13.0,0.10446410556097388
13.01639344262295,0.3292618931737641
13.032786885245903,0.19858982224180144
13.049180327868854,0.21495801310441498
13.065573770491804,0.16476243711881805
13.081967213114755,0.2066771130155265
13.098360655737705,0.15851605073280856
13.114754098360656,0.2815049076460366
13.131147540983607,0.18547356624752162
13.147540983606557,0.17073527723675472
13.16393442622951,0.3419447339909963
13.18032786885246,0.20002902994502292
13.196721311475411,0.15496772416562066
13.213114754098362,0.2569406330523845
13.229508196721312,0.09110911325109572
13.245901639344263,0.26469946230384134
13.262295081967213,0.3999926549725527
13.278688524590164,0.11500338192239072
13.295081967213115,0.25840139004636753
13.311475409836067,0.22621876950724168
13.327868852459018,0.2892731236990758
13.344262295081968,0.0324098557979502
13.360655737704919,0.32563008836273744
13.37704918032787,0.2853084015469664
13.39344262295082,0.08874954500871267
13.40983606557377,0.34961111381198184
13.426229508196721,0.24493991266596432
13.442622950819672,0.4971233238461838
13.459016393442624,0.2249012353933053
13.475409836065575,0.45495989862826464
13.491803278688526,0.23639466783390584
13.508196721311476,0.2669391140812749
13.524590163934427,0.4402503456594979
13.540983606557377,0.24736608789398418
13.557377049180328,0.4790052222512834
13.573770491803279,0.5521076198657162
