t,eeg
1747545902.3518484,285.30170038509635
1747545902.3557699,297.8519283055424
1747545902.3596914,308.6816706035084
1747545902.363613,317.8079889137787
1747545902.3675346,325.2550165854886
1747545902.3714561,331.05743287171737
1747545902.3753777,335.2611377509815
1747545902.3792992,337.92044481429906
1747545902.383221,339.1022544650009
1747545902.3871424,338.8863425872813
1747545902.391064,337.35296342386937
1747545902.3949854,334.57771004203255
1747545902.3989072,330.6499574503833
1747545902.4028287,325.69016630546133
1747545902.4067502,319.8406047108247
1747545902.4106717,313.2517676765623
1747545902.4145935,306.08621455100484
1747545902.418515,298.51441572706165
1747545902.4224365,290.6857911091151
1747545902.426358,282.69946839741743
1747545902.4302797,274.5948761172124
1747545902.4342012,266.3600166180716
1747545902.4381227,257.9501525730307
1747545901.7899497,253.72471707881235
1747545901.7938712,262.3814979294957
1747545901.7977927,270.6230063368401
1747545901.8017144,278.4192707888913
1747545901.805636,285.76126748169503
1747545901.8095574,292.66268607440264
1747545901.813479,299.1387935546276
1747545901.8174007,305.1899420153226
1747545901.8213222,310.80261322093946
1747545901.8252437,315.953127821931
1747545901.8291652,320.6096518677901
1747545901.833087,324.74524018430157
1747545901.8370085,328.35046903849036
1747545901.84093,331.4250595994521
1747545901.8448515,333.96612003623324
1747545901.8487732,335.97684358123684
1747545901.8526947,337.4763450537475
1747545901.8566163,338.4861720286304
1747545901.8605378,339.0122519099982
1747545901.8644595,339.0446841193882
1747545901.868381,338.5611569999387
1747545901.8723025,337.5222975053191
1747545901.876224,335.876803084466
1747545901.8801458,333.58309595512645
1747545901.8840673,330.6226841632062
1747545901.8879888,326.9930377711263
1747545901.8919103,322.69789228946956
1747545901.895832,317.7435865284112
1747545901.8997536,312.131503951426
1747545901.903675,305.8504229516727
1747545901.9075966,298.8876467941117
1747545901.9115183,291.25077936206804
1747545901.9154398,282.96663750674253
1747545901.9193614,274.05842792302866
1747545901.9232829,264.5393930083954
1747545901.9272046,254.43242283155288
1747545902.9855764,250.80923606940112
1747545902.989498,255.65414603036027
1747545902.9934196,259.2046438953791
1747545902.9973412,261.43855657074147
1747545903.0012627,262.3464100200487
1747545903.0051842,261.9143081296389
1747545903.009106,260.1089060030558
1747545903.0130274,256.87701067299076
1747545903.016949,252.14924202882264
1747545904.1557126,-266.2961952756794
1747545904.1596344,-282.8746428980875
1747545904.1635559,-299.16172614592233
1747545904.1674774,-314.9598358941556
1747545904.1713989,-330.08460561385897
1747545904.1753206,-344.38172977448096
1747545904.1792421,-357.7267536841216
1747545904.1831636,-370.02573998087917
1747545904.1870852,-381.2117556780304
1747545904.191007,-391.22471106009846
1747545904.1949284,-399.99798527154417
1747545904.19885,-407.4694336787263
1747545904.2027714,-413.58945942967415
1747545904.2066932,-418.31178353405437
1747545904.2106147,-421.59220564456854
1747545904.2145362,-423.4037101183809
1747545904.2184577,-423.74556174772084
1747545904.2223794,-422.6400580047464
1747545904.226301,-420.1314038722793
1747545904.2302225,-416.2883676437102
1747545904.234144,-411.19856823282726
1747545904.2380657,-404.95478486273737
1747545904.2419872,-397.6512199803903
1747545904.2459087,-389.3907240636092
1747545904.2498302,-380.27617541429674
1747545904.253752,-370.38672857720064
1747545904.2576735,-359.77337733155355
1747545904.261595,-348.4695040839771
1747545904.2655165,-336.4881899231263
1747545904.2694383,-323.82293960913165
1747545904.2733598,-310.47319406064713
1747545904.2772813,-296.47088957450984
1747545904.2812028,-281.87932913876483
1747545904.2851245,-266.769731951509
1747545904.289046,-251.20118020556137
1747545908.2485883,-250.74687537317956
1747545908.2525098,-257.87584822038417
1747545908.2564313,-264.2272024075908
1747545908.2603528,-269.91026784152945
1747545908.2642746,-275.00921114059025
1747545908.268196,-279.5522577611965
1747545908.2721176,-283.5147381968731
1747545908.2760391,-286.8485062221773
1747545908.2799609,-289.4963627157449
1747545908.2838824,-291.3887922789867
1747545908.287804,-292.4548074715242
1747545908.2917254,-292.6480068263846
1747545908.2956471,-291.9628652603226
1747545908.2995687,-290.43816305623943
1747545908.3034902,-288.158836103154
1747545908.3074117,-285.244997906514
1747545908.3113334,-281.81946238238396
1747545908.315255,-277.9833277198115
1747545908.3191764,-273.8210519670017
1747545908.323098,-269.40944618453835
1747545908.3270197,-264.81082827308546
1747545908.3309412,-260.0720714522397
1747545908.3348627,-255.2401234494872
1747545908.3387842,-250.3691602766741
1747545910.6025062,-276.93351494366516
1747545910.6064277,-310.76377470816203
1747545910.6103494,-345.2562837542012
1747545910.614271,-380.0675140975697
1747545910.6181924,-414.8779544925731
1747545910.622114,-449.39164100704073
1747545910.6260357,-483.32225008742
1747545910.6299572,-516.390521201826
1747545910.6806073,-274.1566860850643
1747545910.684529,-311.9433592622967
1747545910.6884506,-350.32213473610443
1747545910.692372,-388.81180151327425
1747545910.6962936,-426.97274089062785
1747545910.7002153,-464.38755574834084
1747545910.7041368,-500.6484988224909
1747545910.7080584,-535.3622467487685
1747545910.7119799,-568.1471827920791
1747545910.7159016,-598.628590525048
1747545910.7198231,-626.4550275112429
1747545910.7237446,-651.3210905098072
1747545910.7276661,-672.9761216489709
1747545910.731588,-691.2335865051797
1747545910.7355094,-705.9873378130152
1747545910.739431,-717.2103590790725
1747545910.7433524,-724.9293074693584
1747545910.7472742,-729.1979463278589
1747545910.7511957,-730.0769737046415
1747545910.7551172,-727.6116919935396
1747545910.7590387,-721.8233854492379
1747545910.7629604,-712.7302618550382
1747545910.766882,-700.3743724324887
1747545910.7708035,-684.8315593395994
1747545910.774725,-666.2178130424039
1747545910.7786467,-644.7064606606937
1747545910.7825682,-620.5436921001084
1747545910.7864897,-594.0441710347501
1747545910.7904112,-565.5674239678135
1747545910.794333,-535.4900359112568
1747545910.7982545,-504.17709185454606
1747545910.802176,-471.951326825148
1747545910.8060975,-439.0804465028386
1747545910.8100193,-405.79165821184046
1747545910.8139408,-372.2852592079005
1747545910.8178623,-338.7351442722035
1747545910.8217838,-305.2976468606739
1747545910.8257055,-272.13328643222474
1747545911.1002152,252.62288026835597
1747545911.1041367,280.3733133716453
1747545911.1080585,308.6718806604705
1747545911.11198,337.1264095544459
1747545911.1159015,365.30127308646667
1747545911.119823,392.7540823659681
1747545911.1237447,419.05804562442336
1747545911.1276662,443.8086461061844
1747545911.1315877,466.63512149781815
1747545911.1355093,487.2161865170072
1747545911.139431,505.2867000551465
1747545911.1433525,520.643860573907
1747545911.147274,533.1616972825059
1747545911.1511955,542.7871935728394
1747545911.1551173,549.5048620102993
1747545911.1590388,553.3078980681015
1747545911.1629603,554.2049479426826
1747545911.1668818,552.2452035487237
1747545911.1708035,547.5393044903593
1747545911.174725,540.2762145853704
1747545911.1786466,530.7301469274946
1747545911.182568,519.2366282712208
1747545911.1864898,506.14936584657727
1747545911.1904113,491.81783743809456
1747545911.1943328,476.58842088303453
1747545911.1982543,460.79705724531755
1747545911.202176,444.7472419536895
1747545911.2060976,428.6973204843941
1747545911.210019,412.8645928151427
1747545911.2139406,397.4343604272854
1747545911.2178624,382.57654495786437
1747545911.2217839,368.4724498672411
1747545911.2257054,355.3232630585531
1747545911.229627,343.3229222099199
1747545911.2335486,332.6289460055869
1747545911.2374701,323.35828519780756
1747545911.2413917,315.5859612867609
1747545911.2453132,309.3275153504435
1747545911.249235,304.52008000128245
1747545911.2531564,301.02008826375703
1747545911.257078,298.62335987222656
1747545911.2609994,297.1024154186944
1747545911.2649212,296.25099228778964
1747545911.2688427,295.9196266321499
1747545911.2727642,296.01529656605345
1747545911.2766857,296.4686719171896
1747545911.2806075,297.2125488837274
1747545911.284529,298.1833684456583
1747545911.2884505,299.31608869098443
1747545911.292372,300.5253560656503
1747545911.2962937,301.69534655373417
1747545911.3002152,302.6854928042954
1747545911.3041368,303.33977670144304
1747545911.3080583,303.49940152642176
1747545911.31198,303.02613482603397
1747545911.3159015,301.8215548505227
1747545911.319823,299.82467900661294
1747545911.3237445,297.0073698893265
1747545911.3276663,293.3900855522738
1747545911.3315878,289.05309058216073
1747545911.3355093,284.1172451632084
1747545911.3394308,278.71630882919163
1747545911.3433526,272.9832161564414
1747545911.347274,267.0404787095169
1747545911.3511956,260.9872983970376
1747545911.355117,254.89292729058565
1747545911.574725,257.69540535503614
1747545911.5786467,269.5104881636499
1747545911.5825682,282.1905054451887
1747545911.5864897,295.6695945609577
1747545911.5904112,309.8531686330944
1747545911.594333,324.6269023733033
1747545911.5982544,339.8574008825287
1747545911.602176,355.38037876863007
1747545911.6060975,370.9924188332938
1747545911.6100192,386.4697846795958
1747545911.6139407,401.6146677551112
1747545911.681907,275.2841243213405
1747545911.6858284,301.8353747177492
1747545911.6897502,327.35513410504973
1747545911.6936717,351.5191400962683
1747545911.6975932,374.0687134361471
1747545911.7015147,394.77979634387555
1747545911.7054365,413.46337725574836
1747545911.709358,429.9782022977657
1747545911.7132795,444.2224345584277
1747545911.717201,456.1096430348709
1747545911.7211227,465.55220800678245
1747545911.7250443,472.46165424221806
1747545911.7289658,476.76120536715104
1747545911.7328873,478.40619382205506
1747545911.736809,477.40175760298735
1747545911.7407305,473.79504837665075
1747545911.744652,467.64738027611025
1747545911.7485735,459.0253005218745
1747545911.7524953,448.0166596462675
1747545911.7564168,434.73610377259973
1747545911.7603383,419.31144738966964
1747545911.7642598,401.8755131253351
1747545911.7681816,382.5621450963571
1747545911.772103,361.4881885810595
1747545911.7760246,338.73444796340885
1747545911.779946,314.3475089207169
1747545911.7838678,288.35815623939106
1747545911.7877893,260.8034542394972
1747545911.854456,-252.70072053522097
1747545911.8583775,-274.3366662781655
1747545911.8622992,-294.02232438602283
1747545911.8662207,-311.6693866351208
1747545911.8701422,-327.23888837688594
1747545911.8740637,-340.7219833072252
1747545911.8779855,-352.1201729966339
1747545911.881907,-361.4358648955146
1747545911.8858285,-368.6638968661033
1747545911.88975,-373.79171569421516
1747545911.8936718,-376.82458054470544
1747545911.8975933,-377.81381185486345
1747545911.9015148,-376.8593965042868
1747545911.9054363,-374.099433265001
1747545911.909358,-369.70514566956126
1747545911.9132795,-363.874549661064
1747545911.917201,-356.8219072066168
1747545911.9211226,-348.7719935497227
1747545911.9250443,-339.9569834269927
1747545911.9289658,-330.6108604201746
1747545911.9328873,-320.96388149833865
1747545911.9368088,-311.2396828588409
1747545911.9407306,-301.65437605171564
1747545911.944652,-292.409068000235
1747545911.9485736,-283.6767594370261
1747545911.952495,-275.60705605360715
1747545911.9564168,-268.34943751216207
1747545911.9603384,-262.0599467986746
1747545911.9642599,-256.87895117951894
1747545911.9681814,-252.9054752131582
1747545911.972103,-250.18222039931536
1747545911.9877894,-250.08976247948746
1747545911.991711,-251.82935297081718
1747545911.9956324,-253.79882591272425
1747545911.999554,-255.76082718012574
1747545912.0034757,-257.5205583367604
1747545912.0073972,-258.94059432646753
1747545912.0113187,-259.93622843007194
1747545912.0152402,-260.45597727332535
1747545912.019162,-260.44887880000306
1747545912.0230834,-259.8334250177105
1747545912.027005,-258.4993993740937
1747545912.0309265,-256.33974752229284
1747545912.0348482,-253.2656765164555
1747545913.28907,264.602189524319
1747545913.2929914,283.13085360478954
1747545913.296913,302.87545344412365
1747545913.3008344,323.93348474557564
1747545913.3047562,346.2506128364794
1747545913.3086777,369.60995404510624
1747545913.3125992,393.69087504683387
1747545913.3165207,418.1089566805603
1747545913.3204424,442.43164428607525
1747545913.324364,466.213128536638
1747545913.3282855,489.0042672194509
1747545913.332207,510.3467343950767
1747545913.3361287,529.845896331766
1747545913.3400502,547.2592932944111
1747545913.3439717,562.4682805965118
1747545913.3478932,575.3704598699632
1747545913.351815,585.7910369026694
1747545913.3557365,593.4719956857692
1747545913.359658,598.1437492359693
1747545913.3635795,599.620567043962
1747545913.3675013,597.871282080671
1747545913.3714228,593.0191960089765
1747545913.3753443,585.2733943959316
1747545913.3792658,574.8793954916412
1747545913.3831875,562.1052102695824
1747545913.387109,547.2003711557951
1747545913.3910306,530.3469878048874
1747545913.394952,511.67257408305034
1747545913.3988738,491.3027122294871
1747545913.4027953,469.38194720168656
1747545913.4067168,446.0748407259974
1747545913.4106383,421.58832479372256
1747545913.41456,396.1793705652107
1747545913.4184816,370.11598075210327
1747545913.422403,343.64032692833683
1747545913.4263246,316.9705948452385
1747545913.4302464,290.30905113051165
1747545913.4341679,263.830271661242
1747545915.8857834,-250.19613722826725
1747545915.889705,-253.72773306695206
1747545915.8936267,-256.40863911783276
1747545915.8975482,-258.1296130179386
1747545915.9014697,-258.7816013027059
1747545915.9053912,-258.2538556333714
1747545915.909313,-256.4419029675178
1747545915.9132345,-253.2548356484424
1747545918.6911914,253.37158839244694
1747545918.695113,260.4809536023469
1747545918.6990345,267.1311074553296
1747545918.7029562,273.34354572638
1747545918.7068777,279.10259055812867
1747545918.7107992,284.3531747899945
1747545918.7147207,289.01388675333436
1747545918.7186425,292.9964058155318
1747545918.722564,296.2297886624833
1747545918.7264855,298.6788148563977
1747545918.730407,300.33876610804697
1747545918.7343287,301.22215665901336
1747545918.7382503,301.36699606932046
1747545918.7421718,300.8488624211124
1747545918.7460933,299.7622258877536
1747545918.750015,298.18390069239683
1747545918.7539365,296.15658148147605
1747545918.757858,293.70035531569124
1747545918.7617795,290.83349221359776
1747545918.7657013,287.5945021581878
1747545918.7696228,284.061026072022
1747545918.7735443,280.34570114143247
1747545918.7774658,276.56871108401106
1747545918.7813876,272.84059739195146
1747545918.785309,269.2698478380963
1747545918.7892306,265.967930218149
1747545918.793152,263.0325624115592
1747545918.7970738,260.52925913819854
1747545918.8009953,258.4896303464933
1747545918.8049169,256.9177590095544
1747545918.8088384,255.80400161059538
1747545918.81276,255.15555040344614
1747545918.8166816,255.02003805279773
1747545918.8206031,255.46982497545596
1747545918.8245246,256.5687901223204
1747545918.8284464,258.36313927373175
1747545918.832368,260.8883312331557
1747545918.8362894,264.1638684655923
1747545918.840211,268.17869352108363
1747545918.8441327,272.8846777415028
1747545918.8480542,278.20024338336543
1747545918.8519757,284.01707003139524
1747545918.8558972,290.2184813197101
1747545918.859819,296.7141133987821
1747545918.8637404,303.45672177494237
1747545918.867662,310.41987858201827
1747545918.8715835,317.5737293069568
1747545918.8755052,324.8852159928791
1747545918.8794267,332.3188044954069
1747545918.8833482,339.8274400456816
1747545918.8872697,347.3519838607724
1747545918.8911915,354.82371598585024
1747545918.895113,362.15389789247496
1747545918.8990345,369.2224311216873
1747545918.902956,375.8810096879253
1747545918.9068778,381.96612348155406
1747545918.9107993,387.3117513453903
1747545918.9147208,391.76479312730436
1747545918.9186423,395.2164392229521
1747545918.922564,397.6327157540937
1747545918.9264855,399.04544784316744
1747545918.930407,399.5137588144742
1747545918.9343286,399.0986963926315
1747545918.9382503,397.8549698914219
1747545918.9421718,395.82068237546645
1747545918.9460933,393.00407526226525
1747545918.9500148,389.37962789869505
1747545918.9539366,384.89898890181865
1747545918.957858,379.5075537167299
1747545918.9617796,373.1671611885935
1747545918.965701,365.88947579823537
1747545918.9696229,357.7495006333269
1747545918.9735444,348.8590267980469
1747545918.9774659,339.3371169670764
1747545918.9813874,329.303833477424
1747545918.9853091,318.8760032011971
1747545918.9892306,308.1537606523444
1747545918.9931521,297.2131741665514
1747545918.9970737,286.1116798932446
1747545919.0009954,274.89432245413747
1747545919.004917,263.59491489724843
1747545919.0088384,252.24813960760778
1747545919.2009952,-255.06005991627677
1747545919.204917,-262.2180907209221
1747545919.2088385,-268.75727378548584
1747545919.21276,-274.5637200622763
1747545919.2166815,-279.5334777243829
1747545919.2206032,-283.57533019368344
1747545919.2245247,-286.6155122229083
1747545919.2284462,-288.61263404953155
1747545919.2323678,-289.56372287704363
1747545919.2362895,-289.4927179732947
1747545919.240211,-288.4413327530727
1747545919.2441325,-286.4771155885356
1747545919.248054,-283.6946574470767
1747545919.2519758,-280.19225456394713
1747545919.2558973,-276.0542080453558
1747545919.2598188,-271.3568801811026
1747545919.2637403,-266.1751048852513
1747545919.267662,-260.58231920135785
1747545919.2715836,-254.6602814290338
1747545920.4699504,261.7005892599389
1747545920.473872,276.1933639104834
1747545920.4777935,289.4784411731455
1747545920.481715,301.4768505403508
1747545920.4856367,312.16716815679956
1747545920.4895582,321.55917573141676
1747545920.4934797,329.6670017152568
1747545920.4974012,336.5057524342483
1747545920.501323,342.08641942124893
1747545920.5052445,346.39964618933294
1747545920.509166,349.4114260025594
1747545920.5130875,351.075063792136
1747545920.5170093,351.34324844116935
1747545920.5209308,350.1792914120357
1747545920.5248523,347.5812554664817
1747545920.5287738,343.6061902262951
1747545920.5326955,338.36079806003977
1747545920.536617,331.9684525303295
1747545920.5405385,324.55291668493044
1747545920.54446,316.2364725361448
1747545920.5483818,307.12461108166286
1747545920.5523033,297.28192924193854
1747545920.5562248,286.72404950154356
1747545920.5601463,275.43334032967977
1747545920.564068,263.38524732599967
1747545920.5679896,250.5753140127971
1747545920.7326953,-251.50589292279466
1747545920.736617,-257.9681227467642
1747545920.7405386,-264.107042413358
1747545920.74446,-270.00311793785426
1747545920.7483816,-275.7307044224624
1747545920.7523034,-281.32102792328396
1747545920.7562249,-286.7516336805535
1747545920.7601464,-291.968301025764
1747545920.764068,-296.9031510847728
1747545920.7679896,-301.4687477917635
1747545920.7719111,-305.5556035003886
1747545920.7758327,-309.05029307166416
1747545920.7797542,-311.85301811849575
1747545920.783676,-313.8851968509518
1747545920.7875974,-315.10123865230855
1747545920.791519,-315.5030917903005
1747545920.7954404,-315.1440884185421
1747545920.7993622,-314.12057795680016
1747545920.8032837,-312.5576953493988
1747545920.8072052,-310.5902587741907
1747545920.8111267,-308.3308857687437
1747545920.8150485,-305.8372987180037
1747545920.81897,-303.11428379111226
1747545920.8228915,-300.14515546786794
1747545920.826813,-296.9119153080012
1747545920.8307347,-293.4007932849331
1747545920.8346562,-289.6129975761948
1747545920.8385777,-285.5773936899789
1747545920.8424993,-281.3519685225784
1747545920.846421,-277.0138042870597
1747545920.8503425,-272.6487121023899
1747545920.854264,-268.3398940023683
1747545920.8581855,-264.14571935259625
1747545920.8621073,-260.08446210571464
1747545920.8660288,-256.14763532913
1747545920.8699503,-252.31949887809517
1747545925.6649272,250.84899105636381
1747545925.6688488,259.32052268814675
1747545925.6727703,267.45825601333456
1747545925.676692,275.2409927706577
1747545925.6806135,282.6889207266159
1747545925.684535,289.84071053595846
1747545925.6884565,296.7247277151114
1747545925.6923783,303.3565461563183
1747545925.6962998,309.7485003785484
1747545925.7002213,315.90556851864505
1747545925.7041428,321.80983253273365
1747545925.7080646,327.4110771497746
1747545925.711986,332.6274104635845
1747545925.7159076,337.35430450258144
1747545925.719829,341.49259402941505
1747545925.7237508,344.9843719778596
1747545925.7276723,347.81563905204354
1747545925.7315938,349.987432113357
1747545925.7355154,351.4986479874937
1747545925.739437,352.3429498910024
1747545925.7433586,352.4951572361156
1747545925.7472801,351.89503940356127
1747545925.7512016,350.45211806158784
1747545925.7551234,348.07017672071584
1747545925.759045,344.6663141411915
1747545925.7629664,340.1775818892265
1747545925.766888,334.5750557553101
1747545925.7708097,327.8762620545945
1747545925.7747312,320.1313606436479
1747545925.7786527,311.4053214520076
1747545925.7825742,301.7781790168002
1747545925.786496,291.3389694829496
1747545925.7904174,280.16224309865487
1747545925.794339,268.2938347238655
1747545925.7982605,255.76292103391867
1747545931.9575033,258.08072604023636
1747545931.9614248,274.68610377683723
1747545931.9653463,289.24532646646355
1747545931.9692678,301.5756400615374
1747545931.9731896,311.54457436090996
1747545931.977111,319.0965168233283
1747545931.9810326,324.25207522780295
1747545931.984954,327.0794751988642
1747545931.9888759,327.67156998103843
1747545931.9927974,326.1413911641489
1747545931.996719,322.6189253465491
1747545932.0006404,317.238618794198
1747545932.0045621,310.1277704080582
1747545932.0084836,301.40847962783675
1747545932.0124052,291.208040469211
1747545932.0163267,279.669936765429
1747545932.0202484,266.97166067961575
1747545932.02417,253.33830931385876
1747545937.1753411,251.41017074192257
1747545937.1792626,264.7291352662329
1747545937.1831841,276.4940484399834
1747545937.187106,286.6309186570879
1747545937.1910274,295.1109715347366
1747545937.194949,301.9448574444944
1747545937.1988704,307.16247644382497
1747545937.2027922,310.7803968052178
1747545937.2067137,312.78608381418485
1747545937.2106352,313.14408536188535
1747545937.2145567,311.8122997398894
1747545937.2184784,308.7690544119973
1747545937.2224,304.0471914734537
1747545937.2263215,297.7488922791365
1747545937.230243,290.02717788831995
1747545937.2341647,281.0595451165798
1747545937.2380862,271.03917759635743
1747545937.2420077,260.1692855294267
1747545953.4712656,-263.97092548765175
1747545953.475187,-291.4273459215818
1747545953.4791088,-321.23033051753816
1747545953.4830303,-353.12069602968563
1747545953.4869518,-386.7915474746296
1747545953.4908733,-421.90069018545836
1747545953.494795,-458.0778093491926
1747545953.4987166,-494.9324130724261
1747545953.502638,-532.0648483079116
1747545953.5065596,-569.075621275762
1747545953.5104814,-605.5726007800076
1747545953.5144029,-641.1796467104426
1747545953.5183244,-675.5447908084329
1747545953.522246,-708.3442451680138
1747545953.5261676,-739.2853185591958
1747545953.5300891,-768.1122769763626
1747545953.5340106,-794.6113347397518
1747545953.5379322,-818.6101906703605
1747545953.541854,-839.9760791647803
1747545953.5457754,-858.6174550190852
1747545953.549697,-874.4859101394525
1747545953.5536184,-887.5728076645024
1747545953.5575402,-897.9010801127489
1747545953.5614617,-905.5155768579272
1747545953.5653832,-910.4741931613262
1747545953.5693047,-912.83959595905
1747545953.5732265,-912.6724032075473
1747545953.577148,-910.0305324276193
1747545953.5810695,-904.9735278453892
1747545953.584991,-897.5640459763241
1747545953.5889127,-887.8665058976104
1747545953.5928342,-875.9483982916444
1747545953.5967557,-861.8829714680079
1747545953.6006773,-845.7422073201312
1747545953.604599,-827.571670295944
1747545953.6085205,-807.3590445564181
1747545953.612442,-785.008011656704
1747545953.6163635,-760.314857080061
1747545953.6202853,-732.960009883966
1747545953.6242068,-702.5274514620487
1747545953.6281283,-668.5622430100416
1747545953.6320498,-630.6721597768426
1747545953.6359715,-588.6073542161903
1747545953.639893,-542.2663081349989
1747545953.6438146,-491.6561332768299
1747545953.647736,-436.8176479096307
1747545953.6516578,-377.77394386718504
1747545953.6555793,-314.5792340602641
1747545953.6869519,302.0678664746521
1747545953.6908734,385.264026743142
1747545953.694795,467.6824132200385
1747545953.6987166,548.6532648243629
1747545953.7026381,627.5131382379927
1747545953.7065597,703.63457102998
1747545953.7104812,776.4522816513531
1747545953.714403,845.4591158550326
1747545953.7183244,910.1958551878038
1747545953.722246,970.2648874375486
1747545953.7261674,1025.3513186639489
1747545953.7300892,1075.2222631478692
1747545953.7340107,1119.7129579732903
1747545953.7379322,1158.7249351352475
1747545953.7418537,1192.2340998292834
1747545953.7967558,1198.9953459435853
1747545953.8006773,1179.8123095894425
1747545953.8045988,1159.9532655016153
1747545953.8085206,1139.7308207056708
1747545953.812442,1119.426272820167
1747545953.8163636,1099.29442236059
1747545953.820285,1079.5653807586427
1747545953.8242068,1060.4385876526305
1747545953.8281283,1042.0788480431258
1747545953.8320498,1024.6202025262194
1747545953.8359714,1008.1704688093264
1747545953.839893,992.8104660558513
1747545953.8438146,978.5923151269956
1747545953.8477361,965.5418614735314
1747545953.8516576,953.662929722893
1747545953.8555794,942.9397526260462
1747545953.859501,933.3382527396609
1747545953.8634224,924.807901119601
1747545953.867344,917.2840839477833
1747545953.8712656,910.6909767462489
1747545953.8751872,904.9449380814934
1747545953.8791087,899.9568288088255
1747545953.8830302,895.6325827651508
1747545953.886952,891.8745841996217
1747545953.8908734,888.5853935948836
1747545953.894795,885.6707798397216
1747545953.8987164,883.0394937763793
1747545953.9026382,880.6026984540304
1747545953.9065597,878.276448516572
1747545953.9104812,875.9848337078702
1747545953.9144027,873.6598575150463
1747545953.9183245,871.2396391280657
1747545953.922246,868.6690350461162
1747545953.9261675,865.9019965012075
1747545953.930089,862.9018134110137
1747545953.9340107,859.6391522217796
1747545953.9379323,856.0912313022259
1747545953.9418538,852.242852132521
1747545953.9457753,848.0867062592813
1747545953.949697,843.6219529083762
1747545953.9536185,838.8528813233453
1747545953.95754,833.7887309292868
1747545953.9614615,828.4436311974749
1747545953.9653833,822.8358254953171
1747545953.9693048,816.9866491535699
1747545953.9732263,810.9197485630497
1747545953.9771478,804.660486568213
1747545953.9810696,798.2355188521074
1747545953.984991,791.6724400613912
1747545953.9889126,784.9990939984335
1747545953.992834,778.2426425464965
1747545953.9967558,771.4291594371149
1747545954.0006773,764.5838240835111
1747545954.0045989,757.7307365287509
1747545954.0085204,750.8920409362001
1747545954.012442,744.0874065877175
1747545954.0163636,737.3344293853467
1747545954.0202851,730.648969186807
1747545954.0242066,724.0446472897485
1747545954.0281284,717.5323108291121
1747545954.03205,711.1203589256647
