frequencies,magnitude
2.3133680555555554,6.038312563216763
2.327473958333333,1.852031587513095
2.3415798611111107,3.289014883236865
2.355685763888889,0.9741868304181792
2.3697916666666665,6.288364373182117
2.383897569444444,6.477835004817979
2.398003472222222,5.682223149292632
2.4121093749999996,6.376425295933405
2.4262152777777777,2.1516604171873395
2.4403211805555554,6.6821041493615825
2.454427083333333,3.7232491938672996
2.4685329861111107,3.4921832144713147
2.4826388888888884,6.842650301783016
2.4967447916666665,5.585560796423886
2.510850694444444,8.033987910044525
2.524956597222222,7.762796822909184
2.5390624999999996,4.797556855731545
2.5531684027777777,8.661771522999043
2.5672743055555554,4.866689215768114
2.581380208333333,11.06449382596296
2.5954861111111107,4.3973876561317145
2.6095920138888884,4.369931307439856
2.6236979166666665,8.349971934817752
2.637803819444444,3.0946649780695252
2.651909722222222,5.356516357837703
2.6660156249999996,4.577351881409027
2.6801215277777777,4.22892396134643
2.6942274305555554,6.896796432861204
2.708333333333333,3.3506803258108047
2.7224392361111107,5.763129069911205
2.7365451388888884,3.777293761170725
2.7506510416666665,3.871711538613257
2.764756944444444,3.872246803585415
2.778862847222222,4.115467197671619
2.7929687499999996,2.8516478586012486
2.8070746527777777,6.065226191254967
2.8211805555555554,2.257438874291917
2.835286458333333,2.972811637724716
2.8493923611111107,1.022860942955936
2.8634982638888884,2.8417326973244488
2.8776041666666665,1.6503742391011855
2.891710069444444,5.143620586920381
2.905815972222222,1.604854193425872
2.9199218749999996,4.409440352323298
2.9340277777777777,5.036945746485545
2.9481336805555554,2.844276812902603
2.962239583333333,7.429239657649309
2.9763454861111107,6.979066593034561
2.9904513888888884,6.064137098257126
3.0045572916666665,1.14413579597172
3.018663194444444,5.299186956382452
3.032769097222222,7.6575659513474115
3.0468749999999996,4.651869997555533
3.0609809027777772,6.332250622265643
3.0750868055555554,5.694058252875014
3.089192708333333,5.303807000068886
3.1032986111111107,4.231951257476777
3.1174045138888884,4.3195654670144785
3.1315104166666665,5.7378565893706925
3.145616319444444,3.2971248855643593
3.159722222222222,5.536881559430324
3.1738281249999996,2.3152516073067937
3.1879340277777772,3.5259520262724586
3.2020399305555554,3.7684011404514357
3.216145833333333,3.859409154841165
3.2302517361111107,8.35500464406759
3.2443576388888884,4.841598169566883
3.2584635416666665,8.072605433028443
3.272569444444444,4.949414604205059
3.286675347222222,2.0436190536173227
3.3007812499999996,9.005024136584291
3.3148871527777772,3.7133064957327613
3.3289930555555554,5.273584025951881
3.343098958333333,6.110104323359354
3.3572048611111107,2.375087587257327
3.3713107638888884,5.921831065765014
3.385416666666666,4.1203316160958146
3.399522569444444,5.5087860422108115
3.413628472222222,6.522791743472547
3.4277343749999996,1.262661525990468
3.4418402777777772,1.4240100291998599
3.4559461805555554,4.205577607988577
3.470052083333333,3.2213856004653394
3.4841579861111107,2.0688983864561585
3.4982638888888884,3.4736057383770587
3.512369791666666,4.590243947233945
3.526475694444444,2.5147330514380655
3.540581597222222,0.8166051409884516
3.5546874999999996,5.502690951569331
3.5687934027777772,3.9712077671227624
3.5828993055555554,1.4354088502968811
3.597005208333333,4.992769881612314
3.6111111111111107,4.1552866485760696
3.6252170138888884,2.2042136464664797
3.639322916666666,2.7379901197093233
3.653428819444444,2.007976672950328
3.667534722222222,3.361179489985455
3.6816406249999996,5.086859983977205
3.6957465277777772,0.38333191348876294
3.7098524305555554,4.097941488385648
3.723958333333333,3.8683734564065353
3.7380642361111107,1.2353269782665035
3.7521701388888884,5.905119129572944
3.766276041666666,2.5481195846905362
3.780381944444444,3.812501442604973
3.794487847222222,2.517544842956316
3.8085937499999996,4.717695776794709
3.8226996527777772,5.624808185895704
3.8368055555555554,2.2459066567820734
3.850911458333333,6.4661337619880195
3.8650173611111107,4.089590345724833
3.8791232638888884,5.7826661278915
3.893229166666666,3.918392448526578
3.907335069444444,3.8371783525949925
3.921440972222222,2.863730478365673
3.9355468749999996,4.717337364876247
3.9496527777777772,3.6536374279672637
3.963758680555555,3.3146892162589823
3.977864583333333,2.702764528432224
3.9919704861111107,1.545903725060112
4.006076388888888,3.937280696940859
4.020182291666666,3.4477729481845008
4.034288194444444,0.7679898111318759
4.048394097222221,1.5557443454303734
4.0625,2.5678325185303255
4.076605902777778,1.424485022484846
4.090711805555555,1.639106543283455
4.104817708333333,2.0681782388344003
4.118923611111111,2.5975914741319794
4.133029513888888,0.7744169715904048
4.147135416666666,0.9094971581041159
4.161241319444444,0.6011559260867217
4.175347222222221,1.8636381699807254
4.189453124999999,1.8356955059707987
4.203559027777778,1.2714831124617727
4.217664930555555,2.622822342314105
4.231770833333333,2.7462705842465898
4.245876736111111,2.2081519644300687
4.259982638888888,1.8357137534928871
4.274088541666666,0.5484231276600604
4.288194444444444,1.348536502034044
4.302300347222221,1.6476101385842294
4.316406249999999,1.1163613768842646
4.330512152777778,0.8758799108979053
4.344618055555555,2.2276705208411713
4.358723958333333,1.893870427956488
4.372829861111111,0.7635317441761023
4.386935763888888,1.6074177366084355
4.401041666666666,2.6632320003290673
4.415147569444444,2.263013860588331
4.429253472222221,0.9345801709864736
4.443359374999999,1.323064330720771
4.457465277777778,2.976514841084916
4.471571180555555,0.7354431977169269
4.485677083333333,1.489453307341632
4.499782986111111,4.685913628208009
4.513888888888888,1.2594379001014502
4.527994791666666,2.319984727225382
4.542100694444444,3.4313524589483158
4.556206597222221,2.2317545073337115
4.570312499999999,2.876202381653201
4.584418402777778,2.0807550984336998
4.598524305555555,3.5283698021306624
4.612630208333333,2.8656825181227106
4.626736111111111,1.7908675215586871
4.640842013888888,3.939828680551428
4.654947916666666,1.4901268599264246
4.669053819444444,2.7731734918431834
4.683159722222221,2.502555746228813
4.697265624999999,3.378361058020897
4.711371527777778,2.4458425819998935
4.725477430555555,1.9681344345506215
4.739583333333333,2.647757063878158
4.753689236111111,1.8115775673933388
4.767795138888888,3.2084659080949525
4.781901041666666,2.7836100360036458
4.796006944444444,1.921222029758104
4.810112847222221,1.62526929176431
4.824218749999999,2.6446691867833434
4.838324652777778,1.6835061002880434
4.852430555555555,2.5411891260046477
4.866536458333333,2.6199445696400487
4.880642361111111,0.24080972054479025
4.894748263888888,2.619505091342673
4.908854166666666,1.7651405051719191
4.922960069444444,1.1750129170784174
4.937065972222221,1.307586393393699
4.951171874999999,1.3166718352305324
4.965277777777777,2.080315627572042
4.979383680555555,1.211217899264702
4.993489583333333,0.2415589129033156
5.007595486111111,0.24733785128359198
5.021701388888888,0.3274801640850103
5.035807291666666,1.4751840686309707
5.049913194444444,0.9849812852719408
5.064019097222221,1.694293570548554
5.078124999999999,1.618972663862794
5.092230902777777,1.5700993213933165
5.106336805555555,1.293852284712667
5.120442708333333,1.2817529172636315
5.134548611111111,0.8300670678552042
5.148654513888888,3.200448381083061
5.162760416666666,1.6642281597047939
5.176866319444444,1.4554879446389952
5.190972222222221,1.8013872863769211
5.205078124999999,3.1771822926783093
5.219184027777777,1.7525469347692484
5.233289930555555,2.525156388829017
5.247395833333333,2.060961358834006
5.261501736111111,1.9029055351124669
5.275607638888888,0.8228219315594952
5.289713541666666,2.7069814046398637
5.303819444444444,1.6774036352876012
5.317925347222221,2.0200472786877732
5.332031249999999,1.9497237206116367
5.346137152777777,0.9215258796026896
5.360243055555555,2.576382894183318
5.374348958333333,1.6551877282098166
5.388454861111111,1.834113932381718
5.402560763888888,2.2291018952448165
5.416666666666666,0.8969237359075782
5.430772569444444,1.7078605361160764
5.444878472222221,1.4628902649262125
5.458984374999999,0.9310979533187328
5.473090277777777,1.4677666517881311
5.487196180555555,0.869890301369162
5.501302083333333,2.150716278466067
5.515407986111111,1.284298760873674
5.529513888888888,1.7494813664110493
5.543619791666666,3.461403480626568
5.557725694444444,1.3804685877791958
5.571831597222221,0.3451076141321497
5.585937499999999,2.0687877859952417
5.600043402777777,1.2961685643479308
5.614149305555555,2.0452539403907033
5.628255208333333,2.8072608210786525
5.642361111111111,1.164830567806028
5.656467013888888,1.5610550969820467
5.670572916666666,1.1321668245434313
5.684678819444444,1.259061219220033
5.698784722222221,1.0984713036256009
5.712890624999999,0.9926864660214909
5.726996527777777,1.7430606421668264
5.741102430555555,1.0274535337652617
5.755208333333333,1.876791101811229
5.769314236111111,0.8838532450161373
5.783420138888888,1.2135293649912346
5.797526041666666,2.368524882464001
5.811631944444444,1.645806227315089
5.825737847222221,0.4862732594933637
5.839843749999999,0.9128986817180001
5.853949652777777,1.4573351949555076
5.868055555555555,1.5540566116206724
5.882161458333333,2.3131005774332642
5.896267361111111,1.008495882683444
5.910373263888888,0.880893445157994
5.924479166666666,1.7373572126377959
5.938585069444444,0.929527612129357
5.952690972222221,1.2103202442161716
5.966796874999999,0.9953119437860687
5.980902777777777,0.7789106145435813
5.9950086805555545,1.1778459650824094
6.009114583333333,0.9499845551673256
6.023220486111111,0.11190014632078145
6.037326388888888,0.787956048227749
6.051432291666666,0.18615220921348408
6.065538194444444,1.3215721668032958
6.079644097222221,0.9318653326017297
6.093749999999999,0.1707944988709914
6.107855902777777,1.07580364196175
6.1219618055555545,0.6181626965066909
6.136067708333333,1.0228014367820142
6.150173611111111,1.6534799493769665
6.164279513888888,1.458883110688865
6.178385416666666,1.6952614982806768
6.192491319444444,1.3249069907235649
6.206597222222221,1.081383561898905
6.220703124999999,2.0567185821806384
6.234809027777777,0.43377241481766826
6.2489149305555545,1.922685919033538
6.263020833333333,2.2404150036470822
6.277126736111111,0.9536865090647585
6.291232638888888,1.7392976124980855
6.305338541666666,1.3069337476600322
6.319444444444444,0.8857810032032211
6.333550347222221,1.950920860927774
6.347656249999999,0.19916236965664774
6.361762152777777,1.3684242811735512
6.3758680555555545,1.1810788970225379
6.389973958333333,1.1032971022188138
6.404079861111111,0.8521827350908215
6.418185763888888,0.43869972179496847
6.432291666666666,1.1921187360088603
6.446397569444444,0.7926465286815613
6.460503472222221,1.0561920125312243
6.474609374999999,0.9969746333703751
6.488715277777777,0.6992728729560447
6.5028211805555545,0.4758450371850548
6.516927083333333,0.4823312721754841
6.531032986111111,0.29258196880523807
6.545138888888888,0.5223293485165965
6.559244791666666,1.174216746316263
6.573350694444444,0.8774998355856907
6.587456597222221,0.6570188238109298
6.601562499999999,0.7443724708644104
6.615668402777777,0.33340569301290324
6.6297743055555545,0.4749145648808619
6.643880208333333,1.6264631575323882
6.657986111111111,0.8163101634354425
6.672092013888888,1.1666992990424552
6.686197916666666,1.2340861334896571
6.700303819444444,0.5407753327451206
6.714409722222221,1.1751470847144008
6.728515624999999,0.4089101461069174
6.742621527777777,0.2244968683250378
6.7567274305555545,1.7766374670823433
6.770833333333332,0.3576597255487392
6.784939236111111,1.264121693504916
6.799045138888888,0.9019657432403682
6.813151041666666,1.5900515795300922
6.827256944444444,1.7335917352135182
6.841362847222221,0.6855469781152603
6.855468749999999,1.1525404081131645
6.869574652777777,1.3118667427880213
6.8836805555555545,0.9089733548647625
6.897786458333332,1.9406421287381421
6.911892361111111,0.7244849971680529
6.925998263888888,1.5051771866802872
6.940104166666666,1.3040881514611078
6.954210069444444,0.26493133103628996
6.968315972222221,0.9550503946564611
6.982421874999999,0.8678384115256526
6.996527777777777,0.37382812203625976
7.0106336805555545,0.2031236183534061
7.024739583333332,0.7181001306634107
7.038845486111111,0.7164854542733321
7.052951388888888,0.5314682280046701
7.067057291666666,0.484700962840636
7.081163194444444,0.7570789832208956
7.095269097222221,0.05839466607319161
7.109374999999999,0.870359152246878
7.123480902777777,0.5250962240987204
7.1375868055555545,0.2052187345012841
7.151692708333332,0.4890677755426283
7.165798611111111,0.665052682885291
7.179904513888888,0.6918658732495696
7.194010416666666,0.7946062589393228
7.208116319444444,0.5652696106747174
7.222222222222221,0.17836573472443817
7.236328124999999,0.5995557850666977
7.250434027777777,0.17790885706553214
7.2645399305555545,0.4345348745699117
7.278645833333332,0.680019416973781
7.292751736111111,0.7075827722651983
7.306857638888888,0.4165684431035506
7.320963541666666,0.8805977713627046
7.335069444444444,0.5302895032805903
7.349175347222221,0.44548882654208266
7.363281249999999,0.33749449002891
7.377387152777777,0.3013339974950692
7.3914930555555545,0.8347678029302283
7.405598958333332,0.05607615321839424
7.419704861111111,0.30300059632951104
7.433810763888888,0.7771049223265057
7.447916666666666,0.494781410719222
7.462022569444444,0.62128846140723
7.476128472222221,0.2433030925823197
7.490234374999999,0.3499214151936819
7.504340277777777,0.6069140115617921
7.5184461805555545,0.3221486864258978
7.532552083333332,0.5347933140390208
7.546657986111111,0.782550306385996
7.560763888888888,0.1001021450331006
7.574869791666666,0.9807293002088282
7.588975694444444,0.6856483637803432
7.603081597222221,0.055936061420656435
7.617187499999999,0.3025619738293137
7.631293402777777,0.4194651726729835
7.6453993055555545,0.4770479409469922
7.659505208333332,1.2520327826251707
7.673611111111111,0.08400160941872967
7.687717013888888,0.6163038283750581
7.701822916666666,0.7968332003735404
7.715928819444444,0.21724069624090953
7.730034722222221,0.5530331010862891
7.744140624999999,0.25798173966736776
7.758246527777777,0.11277059102459303
7.7723524305555545,0.9567511912918327
7.786458333333332,0.19240050347748616
7.80056423611111,0.625917539893568
7.814670138888888,0.6175581951909795
7.828776041666666,0.8311823661476353
7.842881944444444,0.9451391124814525
7.856987847222221,0.7126091647533725
7.871093749999999,0.6420442281125901
7.885199652777777,1.0774623354615551
7.8993055555555545,0.2826792611034101
7.913411458333332,1.0149911769634354
7.92751736111111,0.9859056055944441
7.941623263888888,0.5729957018842972
7.955729166666666,1.107060187979676
7.969835069444444,0.33199260401419034
7.983940972222221,0.5315882117021861
7.998046874999999,0.7706646183369446
8.012152777777777,0.34471773158492736
8.026258680555555,0.6954032522138098
8.040364583333332,0.5945585795061998
8.05447048611111,0.5649991813877446
8.068576388888888,0.7405944527227118
8.082682291666666,0.312809914063587
8.096788194444443,0.24784016786065177
8.110894097222221,0.43396267330554505
8.125,0.3698467681243722
8.139105902777777,0.6178735464241913
8.153211805555555,0.5871011871947298
8.167317708333332,0.6093105516513372
8.18142361111111,0.7065783900531988
8.195529513888888,0.5079039533225673
8.209635416666666,0.9794670149149047
8.223741319444443,0.7870022599946824
8.237847222222221,0.3865353473492726
8.251953124999998,0.8828551528200063
8.266059027777777,0.3167713365688087
8.280164930555555,0.7874924305538263
8.294270833333332,0.8890586337951321
8.30837673611111,0.5047835323509445
8.322482638888888,0.5996982219477318
8.336588541666666,0.8043383078656008
8.350694444444443,0.157961425030951
8.364800347222221,0.8498628243143967
8.378906249999998,0.037685069931604136
8.393012152777777,0.6660802832815884
8.407118055555555,0.7922746170321027
8.421223958333332,0.5676110561593813
8.43532986111111,0.33744161248884624
8.449435763888888,0.3550122884250635
8.463541666666666,0.528744148698273
8.477647569444443,0.6755756411044486
8.491753472222221,0.20393786295671776
8.505859374999998,0.340306589264318
8.519965277777777,0.40375869223756405
8.534071180555555,0.14901449022238025
8.548177083333332,0.6349913179080258
8.56228298611111,0.47194879182431326
8.576388888888888,0.22938274792670757
8.590494791666666,0.7392805828340325
8.604600694444443,0.5147774050277457
8.618706597222221,0.20343337550965354
8.632812499999998,0.2891297721139548
8.646918402777777,0.22570782030490838
8.661024305555555,0.3384232378179683
8.675130208333332,0.842918074178218
8.68923611111111,0.07195511029289675
8.703342013888888,0.6074983330455102
8.717447916666666,0.6700575199328601
8.731553819444443,0.3443458686507597
8.745659722222221,0.5423374786570814
8.759765624999998,0.265043253235585
8.773871527777777,0.3250490321442079
8.787977430555555,0.8469321330395612
8.802083333333332,0.35310307541543834
8.81618923611111,0.7373767037295584
8.830295138888888,0.42538303844844977
8.844401041666666,0.8950321417149204
8.858506944444443,0.8901543448782289
8.872612847222221,0.5050078857708195
8.886718749999998,0.5895662546410678
8.900824652777777,0.6579274364675601
8.914930555555555,0.43668926892202187
8.929036458333332,0.9156492530661343
8.94314236111111,0.6216921245896166
8.957248263888888,0.6265436363420912
8.971354166666666,0.7891218890821763
8.985460069444443,0.23959167426703193
8.999565972222221,0.451263355879992
9.013671874999998,0.5172477608161127
9.027777777777777,0.4341462329582414
9.041883680555555,0.41234421349965833
9.055989583333332,0.6665047899528014
9.07009548611111,0.5715194558110123
9.084201388888888,0.49113463497277404
9.098307291666666,0.5135573055429846
9.112413194444443,0.4021365777256982
9.126519097222221,0.43764750439595873
9.140624999999998,0.4138956819113295
9.154730902777777,0.5634870671817975
9.168836805555555,0.4070831954872339
9.182942708333332,0.5412814433857037
9.19704861111111,0.5389794310478195
9.211154513888888,0.4688411529885949
9.225260416666666,0.7113420634951673
9.239366319444443,0.7170876459210684
9.253472222222221,0.2618983408251023
9.267578124999998,0.6093831875532174
9.281684027777777,0.34347048599202445
9.295789930555555,0.5423423301241002
9.309895833333332,0.7081525091508307
9.32400173611111,0.596540613146298
9.338107638888888,0.5762998183849072
9.352213541666666,0.7153026330243166
9.366319444444443,0.2336360908566816
9.380425347222221,0.5965899695218738
9.394531249999998,0.1408374590588254
9.408637152777777,0.5017245267507037
9.422743055555555,0.7571998109371899
9.436848958333332,0.545177986413513
9.45095486111111,0.30313771697491615
9.465060763888888,0.47803364729571246
9.479166666666666,0.1850626264250135
9.493272569444443,0.7602976297787075
9.507378472222221,0.1856090028893928
9.521484374999998,0.34914135679092295
9.535590277777777,0.3502598117522522
9.549696180555555,0.16657106996057722
9.563802083333332,0.4846249799744513
9.57790798611111,0.5369689106746798
9.592013888888888,0.23717356927466504
9.606119791666666,0.6884153123452464
9.620225694444443,0.39536292972693077
9.634331597222221,0.1593530017050012
9.648437499999998,0.28171720541904155
9.662543402777777,0.08197047105789664
9.676649305555555,0.4537791615600826
9.690755208333332,0.8178821411642687
9.70486111111111,0.030439445200000994
9.718967013888888,0.5870864539293642
9.733072916666666,0.4227288973915863
9.747178819444443,0.15930781265095512
9.761284722222221,0.4370600152862623
9.775390624999998,0.10314218807559987
9.789496527777777,0.3307032654144004
9.803602430555555,0.674415446875789
9.817708333333332,0.09952253319189155
9.83181423611111,0.5505028092883331
9.845920138888888,0.284365696248508
9.860026041666666,0.5987443581717256
9.874131944444443,0.6948562963738609
9.888237847222221,0.37757153455802994
9.902343749999998,0.3287009693438668
9.916449652777777,0.539394878852715
9.930555555555554,0.28434850126348343
9.944661458333332,0.7274742842694253
9.95876736111111,0.48759974221119873
9.972873263888888,0.5344418743654002
9.986979166666666,0.5644675400546026
10.001085069444443,0.349101915400508
10.015190972222221,0.3004283736578563
10.029296874999998,0.41723102660684747
10.043402777777777,0.30219513365777995
10.057508680555554,0.48598340750316066
10.071614583333332,0.5758287092716378
10.08572048611111,0.3241742965076849
10.099826388888888,0.5132793100730035
10.113932291666666,0.46934160159358196
10.128038194444443,0.3769983305646232
10.142144097222221,0.45641652694636264
10.156249999999998,0.3696721381958216
10.170355902777777,0.5063973093213191
10.184461805555554,0.40926188248001577
10.198567708333332,0.4454972052551443
10.21267361111111,0.5025961517878792
10.226779513888888,0.4251347894719468
10.240885416666666,0.6467606895767489
10.254991319444443,0.5896647127475937
10.269097222222221,0.31007549468788126
10.283203124999998,0.5773145685356379
10.297309027777777,0.3535060302802253
10.311414930555554,0.506471671233621
10.325520833333332,0.6628588962607704
10.33962673611111,0.43178588384349526
10.353732638888888,0.486981825415037
10.367838541666666,0.6592696152671496
10.381944444444443,0.17253581516249056
10.396050347222221,0.5853304869212425
10.410156249999998,0.18938293804971562
10.424262152777777,0.4700457081043496
10.438368055555554,0.6808437258976959
10.452473958333332,0.514673709249033
10.46657986111111,0.2936385727551837
10.480685763888888,0.3465907563789866
10.494791666666666,0.25101656810361567
10.508897569444443,0.6571044378961869
10.523003472222221,0.11404494403235271
10.537109374999998,0.3312057879511307
10.551215277777777,0.3622242426852658
10.565321180555554,0.25363940970700477
10.579427083333332,0.4609706317007513
10.59353298611111,0.37923618807533166
10.607638888888888,0.18684633365287326
10.621744791666666,0.6831809489893587
10.635850694444443,0.31222197663719553
10.649956597222221,0.11356724345787289
10.664062499999998,0.24811917275970582
10.678168402777777,0.11426640458087339
10.692274305555554,0.34259394201746035
10.706380208333332,0.7072621051961288
10.72048611111111,0.1017082906264989
10.734592013888888,0.43264943359049124
10.748697916666666,0.2923119884679964
10.762803819444443,0.0700294975147773
10.776909722222221,0.43961350539614386
10.791015624999998,0.11746166019004425
10.805121527777777,0.23960375979675932
10.819227430555554,0.5983140619966058
10.833333333333332,0.07890122731744449
10.84743923611111,0.48767248961658294
10.861545138888888,0.20273667469668832
10.875651041666666,0.5204032915113563
10.889756944444443,0.617825810444772
10.903862847222221,0.2804552650799053
10.917968749999998,0.3410782927922472
10.932074652777777,0.4430068034166624
10.946180555555554,0.26645873973562967
10.960286458333332,0.6524826648189704
10.97439236111111,0.37108860133993943
10.988498263888888,0.4693110687254101
11.002604166666666,0.49911969573059367
11.016710069444443,0.1851130710639064
11.030815972222221,0.29099725905118684
11.044921874999998,0.3051678513048263
11.059027777777777,0.32908116285335476
11.073133680555554,0.42546412154798907
11.087239583333332,0.4740086685333057
11.10134548611111,0.3770210590905335
11.115451388888888,0.33660225329946747
11.129557291666666,0.393197629265141
11.143663194444443,0.2703354672586459
11.157769097222221,0.4165189034078733
11.171874999999998,0.3217077417113816
11.185980902777777,0.3959268379548543
11.200086805555554,0.32941180386831004
11.214192708333332,0.43737586324702826
11.22829861111111,0.45278064503950166
11.242404513888888,0.388929239687711
11.256510416666666,0.5572485015109382
11.270616319444443,0.4900118609491414
11.284722222222221,0.21953976424154018
11.298828124999998,0.4476085136702137
11.312934027777777,0.2695923029942249
11.327039930555554,0.39378814894455594
11.341145833333332,0.5358259314784388
11.35525173611111,0.40534072030755447
11.369357638888888,0.37830378641674345
11.383463541666666,0.6074099691358525
11.397569444444443,0.1420859325732418
11.411675347222221,0.46973024515940004
11.425781249999998,0.1601320047257286
11.439887152777777,0.3966565091614541
11.453993055555554,0.63291591263437
11.468098958333332,0.43909537304440316
11.48220486111111,0.23647067447545853
11.496310763888888,0.35638288810439456
11.510416666666666,0.1623759083301578
11.524522569444443,0.5709603109443092
11.538628472222221,0.0974767341425782
11.552734374999998,0.26857423886374754
11.566840277777777,0.3477886962458991
11.580946180555554,0.18472746120302916
11.595052083333332,0.4148903343644731
11.60915798611111,0.4056901539147897
11.623263888888888,0.1850613676256989
11.637369791666666,0.6420116924466837
11.651475694444443,0.261871352701997
11.665581597222221,0.09283755335950647
