frequencies,magnitude
0.2476732516584025,9.408870897929154
0.8119188694897512,30.84402442116721
0.10220421821203009,3.8826408905353698
0.3427094004166538,13.019203658190472
0.5972604002907257,22.68935365911678
0.3466648478393134,13.169467337833522
0.2651535178683698,10.072929559612398
0.23261731377424652,8.836910159937775
0.2824025023557833,10.728202048973886
0.29315983053602546,11.136862699152417
0.1843103795761635,7.001775746749712
0.15922801286633922,6.04892052880819
0.6199665585050582,23.551938979881516
0.3734684834987017,14.187711923494895
0.12906556992969448,4.903078054270558
0.2793496400282888,10.612226717297117
0.3277702352048789,12.451679002785658
0.28121192641258036,10.682973203029606
0.36449876964902356,13.846961038860051
0.1069152369822733,4.061608005918803
0.18535847535392772,7.041591906935024
0.18441925224515773,7.005911715733124
0.18873834480022358,7.169989927549352
0.42855394407957503,16.280356096767367
0.13251705203579528,5.034196571612934
0.32650508396784916,12.403617112469034
0.3482633759561435,13.230193898240246
0.32078865073692775,12.186455259478329
0.20026949860504348,7.608047476062319
0.218433075164281,8.298064446995564
0.5196303867682198,19.74026339544489
0.22828973604772093,8.672509604540732
0.29185164210632686,11.087165866883364
0.11773060179330316,4.47247341241549
0.3726835094756765,14.15789150812336
0.1395844136886634,5.302678908464248
0.319661470895318,12.143634771042695
0.15114194895066813,5.741738663404793
0.23145617334849386,8.792799541261273
0.19015613377766363,7.223850380222049
0.1884186449747181,7.157844835723206
0.18704604623523235,7.105701117142348
0.14444266975852468,5.487239428602495
0.13389803232715755,5.086658697365348
0.40031057153521254,15.207417278333565
0.15832726184319706,6.014701855490931
0.1585438408143417,6.022929484292432
0.06896859874660702,2.620051367165425
0.22158706149630916,8.417881383274235
0.044466853516909294,1.689253406156153
0.3139122447956149,11.925227148205336
0.21891631104085676,8.316422117618066
0.28803301269232984,10.942099773057103
0.031873519690237044,1.210844650441561
0.2596810354834867,9.865035166876064
0.3622524358315161,13.761624956981777
0.0162685721329692,0.6180275579531365
0.05327488632200538,2.023862181924056
0.24693070568810033,9.380662283863769
0.02891402022642095,1.0984160850188343
0.09929652290491899,3.772180315677428
0.2741641800210975,10.415236031272897
0.151410711158462,5.751948683657052
0.1902113240361853,7.225947005569262
0.13700261487816817,5.204598831065011
0.21420621091010328,8.137489900473755
0.13176956285148542,5.005800169556284
0.10824622860063558,4.112171109602961
0.08643556772765193,3.2836048797887942
0.028406490699187343,1.0791355217498777
0.10777919287898868,4.094428867434003
0.14589912437498717,5.542568752068917
0.0732814396315447,2.783892083988801
0.032016175667154326,1.2162640151111215
0.19310110153348536,7.335726899900918
0.05338322571895673,2.0279778924105507
0.19393215384691984,7.367297785631102
0.15678414611198457,5.956080358828196
0.25956188087799387,9.860508596919603
0.07558560340448267,2.8714250707852913
0.22624376145465422,8.594784978737545
0.27409236839668566,10.412507976068964
0.13139361519601725,4.991518276251319
0.20516389955719957,7.793981105847471
0.14762807319301752,5.608249870675989
0.03997763859772221,1.5187124077848588
0.013945537916626448,0.5297777009876096
0.05131609434703368,1.9494495407324768
0.09044401394650553,3.435881933212808
0.0921922130150508,3.5022943504992288
0.09991792352282543,3.7957867332078887
0.058312099851293986,2.215221125471768
0.1640734190479846,6.232992893933866
0.12923593189158528,4.909549942916649
0.16934911559212779,6.433411580037915
0.2161948684208611,8.213037104920057
0.28380003216213906,10.781292875035899
0.029895120439819095,1.135687147533593
0.07039424492817768,2.6742103075383024
0.12310493891145328,4.6766393599614355
0.05855094664437292,2.2242946876163137
0.14945467457731215,5.677640717251988
0.10960253174732361,4.163695774136552
0.2836992161351777,10.77746297020859
0.13234694512800882,5.027734372229304
0.07329967157182364,2.7845846980323232
0.13371209920098642,5.079595275021277
0.057161763052931386,2.171520926308321
0.19032683328367092,7.230335091847582
0.08499723435886312,3.2289639652592648
0.13338939534727104,5.067336063025063
0.10300181401479584,3.91294079529579
0.07835265939769386,2.9765428920806376
0.1174873892967564,4.463234001354954
0.1833950683559004,6.967003945413815
0.047538621215397925,1.8059469348678068
0.08216817701985019,3.1214907718991505
0.15384585968014133,5.844457656282666
0.05064397904763016,1.9239165207625502
0.13941990888184358,5.2964295275598
0.08258972963458287,3.137505154163469
0.10826723975214707,4.112969303233742
0.12968393513334245,4.926569159304863
0.12145601633925966,4.613998362201011
0.019480518154339207,0.7400463276177303
0.10693322077731851,4.062291193161277
0.20396525493581755,7.748445738505359
0.0957224901863505,3.6364062173086396
0.07700522098693663,2.925354990420545
0.1553133461910714,5.900206070910972
0.0845833260765451,3.2132399839014187
0.13676322977712577,5.195504819113724
0.18619588087946332,7.073404145140884
0.14523881546850922,5.517484245719509
0.12090479283425418,4.593057906339213
0.1136543127766833,4.317619075731121
0.15908192351096886,6.04337073336182
0.03936794831412264,1.4955508546994973
0.2167085713356112,8.23255218930002
0.02573461254212257,0.9776334157836986
0.03256876945641798,1.2372565267665592
0.05655737770540305,2.148560902690844
0.07685420758765944,2.91961813523678
0.15100980216718615,5.736718532982824
0.12047741988782182,4.57682241521805
0.06395307338147593,2.4295163363139967
0.0868412179951668,3.2990151470308215
0.11756301517177578,4.466106956306027
0.024124310209954297,0.9164595641523471
0.039255966639325277,1.4912967775472523
0.021222353002328425,0.806216974227758
0.1100976329138253,4.182504195820511
0.1422021631983328,5.402124718678615
0.11701858081215676,4.445424413610148
0.183927899508027,6.987245693310228
0.05730530201698083,2.1769738348179017
0.06190197330409399,2.3515969982441907
0.11600326299611391,4.406853456966472
0.07987599241402334,3.034412862249904
0.16631085835748194,6.317991081925711
0.021664492052639026,0.8230134155691228
0.08507259603160872,3.2318268834176345
0.06331493005026874,2.4052738790542834
0.0721596153187339,2.741275046990584
0.0853188854923516,3.241183185416877
0.02651998050156596,1.007468796424498
0.07662345187115596,2.910851945383808
0.09120884864998122,3.464937275019294
0.12250496417925623,4.653846891418859
0.13275552231787316,5.043255830463213
0.021601385871314122,0.820616071855292
0.11595444458111857,4.404998891885031
0.06877611596058472,2.6127391294827893
0.0760024374483425,2.887260199037042
0.10889603215133933,4.136856527493869
0.08901420246995399,3.3815647572514513
0.09866878588001911,3.748333184081323
0.08894884950484651,3.3790820603619975
0.06879802705786715,2.613571511196123
0.08620683904721603,3.2749156951050833
0.11263675689206963,4.278963096994414
0.060093023792437875,2.282876729494624
0.02745172130659292,1.0428647420348152
0.056001866938245715,2.127457577823927
0.10174119950396782,3.8650512508859
0.09931972891562474,3.7730618899181843
0.1352468289292594,5.1378981954208145
0.05954749172627995,2.262152485973003
0.07426328604296466,2.8211914938555833
0.2174761141122583,8.261710408226588
0.049786767439250985,1.8913518683366601
0.07943501322920628,3.017660483093756
0.06910719699653448,2.6253165826520166
0.09290802271944261,3.529487279291541
0.14764800066331196,5.609006896289644
0.10800855553350822,4.10314213618923
0.032613620433527064,1.2389603726620675
0.13120188977628455,4.984234810192561
0.1467172045780843,5.5736468396845655
0.011325855829904976,0.4302584740119994
0.10771879988946065,4.0921345952919586
0.0657468566652465,2.4976604545134804
0.0924042344330397,3.510348842197851
0.07878603312160544,2.993006347021919
0.12326241835544569,4.6826218540244025
0.1280161601281942,4.863211975575246
0.059555141077161415,2.2624430775262483
0.06847966226961565,2.6014771361635036
0.04428407271517588,1.6823097376145792
0.10120957173590256,3.844855218403639
0.027039113821769226,1.0271901767346439
0.031016297005345576,1.1782795772295205
0.09363454763941359,3.5570872689164332
0.0989553444845579,3.759219272493143
0.025795335006802138,0.9799402043728924
0.10202741858248436,3.8759244410275655
0.015059621149678341,0.5721006617399084
0.07275187047659573,2.763774256257802
0.06373806005020632,2.4213481846799247
0.015516578112448923,0.5894600214601422
0.05597024196154233,2.126256175084795
0.03957296516276569,1.5033392494811966
0.039138802834662166,1.486845836217884
0.028418854727474265,1.0796052194065728
0.05030677874648625,1.9111066025377847
0.038830337307718336,1.4751275246923459
0.027228132835088303,1.0343708289918607
0.03751197780697246,1.4250443031231288
0.016897749844326848,0.6419294198553797
0.09632201188051476,3.659181475367912
0.047258132751521686,1.7952914453173654
0.07214573048182311,2.740747575262985
0.08292934608474536,3.1504068595878363
0.09084812461564436,3.451233712579145
0.016884338890319553,0.641419950487865
0.02609590245210947,0.9913584753007417
0.08342401889507202,3.169199008428756
0.10271324076090542,3.901978172274249
0.043963721411854575,1.670139896766805
0.043807414427873864,1.6642019433428012
0.04487593341360969,1.7047939617438868
0.09941507786357374,3.7766841056217313
0.06249245498989856,2.3740288349973553
0.06794719817697231,2.5812493325072015
0.055281140829297276,2.1000778795058563
0.05322941265280225,2.022134680549069
0.08465939867119296,3.216129909305634
0.045508967473316626,1.728842322646377
0.02742330060423805,1.041785066625804
0.06354122847274214,2.4138707405530537
0.06642581569102227,2.5234534611289816
0.02633989536854224,1.0006275337693222
0.09577033711925984,3.6382238767110637
0.028979595608845204,1.1009072313302781
0.09083833165901416,3.450861687485496
0.07240809074706768,2.7507143918162607
0.0758341265120032,2.880866226897854
0.033094859017668656,1.257242168047608
0.02877629163492325,1.0931839070275557
0.03608042405100626,1.3706609396264973
0.05021677744633804,1.9076875388800416
0.07262780387075755,2.7590610840873744
0.0080081965315823,0.304223757658029
0.06101395265515304,2.3178619397159306
0.04911204398633822,1.8657197670994337
0.060214997465552096,2.287510393144588
0.03485235002719273,1.3240075773203466
0.04594102068991773,1.745255612772844
0.023793550128875945,0.9038943037529437
0.044791067539779864,1.7015699880399922
0.06142410601705304,2.3334432752240186
0.010928621256568558,0.4151679109750542
0.033000749694839515,1.253667044521503
0.05774927782785979,2.1938400529435675
0.03502423526481827,1.330537333760534
0.05289642523754249,2.009484805845864
0.08136516796747985,3.090985222942893
0.01914617995792542,0.7273451380252325
0.031761181452381146,1.2065770277983827
0.06124757630598385,2.3267370796620144
0.01718788960878486,0.6529515531211315
0.037205902935418526,1.4134168103185234
0.008517395480739987,0.32356774067559657
0.011985739848454018,0.45532683927373513
0.026325134076456706,1.000066766344542
0.008599690743886869,0.32669405932839995
0.04799225130093105,1.82317990969096
0.056025073870822555,2.128339187085688
0.04269642413814271,1.6219964805609315
0.010974594810760255,0.41691440250456835
0.031706680359656084,1.204506583203286
0.05152883907631923,1.9575315103382356
0.027243266916365447,1.0349457583229127
0.018084084831886674,0.6869971559346952
0.07261406153540469,2.7585390258582136
0.050279597284779265,1.9100740047004907
0.012765119565955574,0.4849347323075401
0.04395763315425983,1.6699086096604312
0.0481571228228939,1.8294432217543601
0.020501839018442772,0.7788453343387529
0.04413771581742565,1.676749778488058
0.020822466236805955,0.7910256569361326
0.05806812680483048,2.205952821844392
0.045289351914513186,1.7204993367723591
0.02190362981185372,0.8320980312399923
0.02448647781920843,0.9302179666284596
0.011084684096736073,0.4210965896081652
0.03752112869105444,1.4253919364923064
0.05212316417269965,1.980109354597959
0.022982584353775013,0.8730864864796937
0.03017314530914935,1.1462490474740432
0.06439559995932276,2.446327499457305
0.016122402439166895,0.6124747105262672
0.027592738741589143,1.0482218600576632
0.02185901569093394,0.8304031832854875
0.018305528497822167,0.6954095898572121
0.026306451537874857,0.999357034500731
0.03976603092740576,1.5106736339661782
0.01271901722629715,0.4831833483408255
0.032844562685677425,1.247733648826571
0.04192845638074728,1.5928221170205696
0.02600113841733267,0.9877584798914211
0.03904019177850199,1.4830996961308665
0.01722102526193258,0.6542103450193194
0.009977008395031468,0.37901704486796056
0.05748019558798622,2.183617874977463
0.05474485353529185,2.079704836071775
0.031264669314105695,1.1877150046408247
0.03493827943464889,1.3272719536535877
0.014796546836887445,0.5621067192005466
0.011414385936403645,0.43362164842444967
0.035412096950221565,1.3452718297134763
0.0363715647555147,1.3817210976512733
0.02829978474903502,1.075081864351263
0.04583820289715787,1.7413496627697251
0.053861678699157825,2.0461538653559477
0.020878215776817352,0.7931435288543711
0.07241213506955847,2.75086803177508
0.02067249002955986,0.7853282036896035
0.024097299467722575,0.9154334517852917
0.0406200006590707,1.5431151305838935
0.009786837082920857,0.3717926178773287
0.028096996333212935,1.067378125609636
0.021052546106584538,0.7997661720158343
0.012889056350776399,0.4896429727011854
0.024129637439526105,0.916661940529082
0.042016097069169464,1.5961515032875504
0.044533310449714945,1.6917780417268247
0.021131656189873647,0.8027714887200308
0.03433148042138715,1.3042202371741476
0.019673551754752102,0.7473794902143613
0.013887912150381937,0.5275885530220608
0.06477285532202055,2.460659071314207
0.04072295039563784,1.547026093006562
0.016134278016830678,0.6129258524090853
0.020164304498325427,0.7660227194535624
0.009012689401102378,0.342383484895107
0.009467988732106759,0.35967987276359653
0.03415519595833274,1.2975233583506025
0.03349225009689062,1.2723386765940585
0.014855230933710746,0.564336072136622
0.038562930493795916,1.4649689945621212
0.027244424879190567,1.034989748227568
0.03699865268173868,1.4055435706070094
0.039509627374152735,1.5009331072271208
0.02358095782524231,0.8958181246525012
0.009253857070567577,0.3515452149227086
0.016901297015810272,0.6420641735210132
0.033462094653983726,1.271193100043983
0.02946286522495088,1.1192661836853812
0.0352104963889517,1.3376132164347425
0.019618834557572348,0.7453008360168911
0.0408544326776508,1.5520209796507252
0.024772811116870408,0.9410954958466555
0.032630816093638694,1.2396136194091896
0.013493203963655042,0.5125939650057852
0.013836619986679625,0.5256400125837251
0.03656973055844358,1.3892492277325703
0.03261691740733523,1.2390856215563553
0.007078200144803148,0.26889408083522
0.012191162260264612,0.46313064101383133
0.024678444835974138,0.9375106107283573
0.018766211157741814,0.7129104852630544
0.028512946709123934,1.083179684157789
0.014747148250923242,0.5602301139766668
0.005805581905205429,0.2205485262040742
0.026672083482075948,1.0132470437613663
0.044068388981730974,1.6741161180404907
0.025543241419794187,0.9703634091458281
0.013145962879408973,0.4994026069957797
0.003118449707399777,0.1184669337610888
0.023868268399027205,0.9067327796596573
0.019992764160109155,0.7595060654133834
0.02136275320653559,0.8115506442409012
0.013504812938465524,0.5130349789001714
0.034793589917397526,1.3217753367238783
0.0339950152181375,1.2914382446181336
0.017639560230702244,0.6701100897881
0.06317683174685719,2.400027656059584
0.005364306062938941,0.2037848773140166
0.015428346769564937,0.5861081967928127
0.031775539590466285,1.2071224797867308
0.017032886486428075,0.647063132158167
0.0196520357673935,0.7465621183506537
0.01686182613911446,0.6405647125151425
0.01514477423334732,0.5753355462719975
0.018550664131844575,0.7047220590784745
0.03637289828354985,1.381771757111015
0.02469825809755429,0.9382632976617515
0.03670038051089252,1.3942124949694705
0.02853168247144426,1.083891437920724
0.012231874509287699,0.46467726057188874
0.017631141014611558,0.6697902517889273
0.04927281834190266,1.8718274317143029
0.023123871879954416,0.8784538650093028
0.0067005421849446935,0.2545472146956969
0.014631765935735935,0.5558468497354444
0.0012335018396936047,0.04685955986091844
0.012309582274662232,0.46762930455435303
0.02930263735721789,1.113179279622647
0.027549794356133046,1.0465904437628402
0.01880169392882206,0.7142584419356436
0.03230717186532619,1.227318683477827
0.02208350415913377,0.8389312863455597
0.03844870730409206,1.4606297643938366
0.022256808874430725,0.8455149673902952
0.021104259346042643,0.8017307087210175
0.011048316101988115,0.4197150041317002
0.0172141855773705,0.6539505119182628
0.023758954948934357,0.9025800658221963
0.024799439816043604,0.9421070947618502
0.030598882469561696,1.1624223966425498
0.021314198643408232,0.8097061026405804
0.0401132006097082,1.5238622794843628
0.004967887515867512,0.18872531433753484
0.025824066245881346,0.9810316767762453
0.011811156430849101,0.448694581546407
0.013805380244048173,0.5244532445200132
0.031115922609893407,1.1820642590433303
0.02256890352229748,0.8573711457626089
0.0063369671976209055,0.2407353472673811
0.015699158837177176,0.5963960892668823
0.02309762113050253,0.8774566240439873
0.01755001858768099,0.6667084880667427
0.032905020324729035,1.2500303769424306
0.008415878018630595,0.3197111889951993
0.0013975802077442162,0.0530927407627477
0.0254809016945522,0.9679951823684642
0.036311386525967514,1.3794349840363225
0.017679249406425488,0.6716178437660721
0.0249767338734101,0.9488423271115758
0.0065791103320256275,0.24993413427881106
0.01715462324719066,0.6516877957335742
0.0291316871044842,1.106685042367838
0.01792249615445789,0.6808585560079196
0.013795153498091912,0.5240647401830931
0.029771962788408154,1.1310085056759898
0.023045117557801253,0.8754620633317644
0.01638898602406894,0.6226019669702125
0.05575999234958269,2.1182689926094085
0.005611972056518363,0.21319347248443932
0.013849534331745215,0.5261306162506121
0.03217617124645332,1.2223420947575254
0.006700055237975249,0.25452871604419147
0.01969730504935457,0.7482818552490134
0.020796569781341378,0.7900418752618957
0.010813928679210534,0.4108108492169247
0.010177114292370172,0.3866188772877606
0.02369626283354498,0.9001984520788184
0.02397194798063094,0.9106714682000182
0.0320853355490399,1.2188913331425208
0.021348123442485507,0.8109948734408948
0.011579348746761326,0.43988842844700826
0.014470828708455605,0.5497329977792397
0.03644154673145337,1.3843796462526259
0.01717143027469139,0.652326278698018
0.010992293706611192,0.4175867666980463
0.014738478148977644,0.5599007450628588
0.007793972340268352,0.2960855846991413
0.007150272029588826,0.2716320230828315
0.02682887748389622,1.0192034985291638
0.02150928979064812,0.8171174294811578
0.010277275185218737,0.3904238941942017
0.02826695358349524,1.073834639647247
0.015031302761075041,0.5710248731328555
0.026977043149377582,1.0248321710187658
0.024399205674466625,0.926902580984823
0.020920899153281443,0.794765029666224
0.0054982881134689,0.20887472778287097
0.017339146095196923,0.6586976429535868
0.02357395214954686,0.8955519857064104
0.020023328236707702,0.7606671655681421
0.02717955041229711,1.0325252290294498
0.02435447551728331,0.9252033249232022
0.03418265211093416,1.2985663914333065
0.007362853232377963,0.2797077804727662
0.02313183117184961,0.8787562309264109
0.010561778928228571,0.4012319203739893
0.013010058934535055,0.4942397455915874
0.025188316427153218,0.9568801467755614
0.015897738954248293,0.603939958747769
0.0065148704272347405,0.24749372149048804
0.00924279248655865,0.35112488191628904
0.01716146299872033,0.6519476313786657
0.019063873751267172,0.724218403638857
0.02642774843729891,1.0039649881628974
0.005159528621377301,0.1960055773792821
0.0025379736274682638,0.09641520044374038
0.019868894095271906,0.754800359648357
0.02810130894160216,1.0675419574941687
0.018530553478653285,0.7039580745210672
0.01481040180895454,0.5626330563911831
0.006500954308241348,0.24696506138636973
0.011925347890976306,0.4530326063383
0.02230255909038252,0.8472529745128266
0.011904992952235436,0.45225934160556963
0.009639046715413626,0.36617820260025663
0.02457586441329023,0.9336136781883063
0.019579104362003504,0.74379152373406
0.00979775607509727,0.3722074199887212
0.04138937173797672,1.5723428049716444
0.0044159844315334726,0.16775904190441032
0.011118127148338623,0.4223670592808256
0.02337643532968355,0.8880485098735554
0.00830703940810208,0.3155765138604569
0.016966252169447374,0.6445317579316607
0.01545132918597383,0.5869812768992263
0.006563003652099557,0.24932225685158013
0.009870541360039653,0.3749724636287038
0.018659047106721578,0.7088394250488527
0.021642485653028364,0.8221774134111242
0.023963500559845592,0.9103505587313628
0.019371500994789806,0.7359048695757696
0.006580767774381419,0.24999709893503444
0.012567624851001187,0.47743209621911814
0.032729110006001,1.2433477115054359
0.014330019008797152,0.5443837714239858
0.009352762446363377,0.3553025359323158
0.016856752704156246,0.6403719775540143
0.005704239343588907,0.21669861882679148
0.00651213529994025,0.24738981661004192
0.021735346777365654,0.825705119065553
0.019461191730755674,0.7393121351960676
0.009316305473328868,0.35391757025550513
0.022020198750388843,0.8365263741718254
0.01179573153463217,0.44810860443282186
0.030559835609795093,1.1609390436359028
0.018393728285416633,0.6987602157691521
0.01961721806856058,0.7452394271391951
0.012057891105324608,0.45806779679124293
0.0170482818892501,0.647647988845775
0.02131378533434004,0.8096904014227964
0.016734288508527668,0.6357196794209997
0.022011566530087092,0.8361984443455813
0.017082464527155946,0.6489465546975707
0.029968307324645987,1.1384674475706256
0.009161956325834643,0.34805399317459546
0.021608496770591967,0.8208862081450423
0.012762298373240747,0.484827557883761
0.014472239652099593,0.5497865981842154
0.019223371579174572,0.7302775741840505
0.013928777494001838,0.5291409884980138
0.003934318019444809,0.14946099374270755
0.009653101794969008,0.36671214168375166
0.01733633329917981,0.658590787512355
0.017620189290734233,0.6693742062313972
0.023165282519138655,0.8800270157442986
0.008933162476659985,0.3393623327925786
0.004977876414353204,0.18910478307562054
0.02201761168918362,0.8364280941810635
0.029267326647750756,1.1118378594068345
0.019955418677245144,0.758087346094541
0.02056662463055435,0.7813064780283504
0.0042269934652443214,0.16057945512714283
0.008784256631044806,0.33370554156478566
0.022839905747703785,0.8676662621501314
0.01479764515476814,0.5621484432505808
0.007078367479267087,0.26890043771210287
0.023102319714578594,0.877635118777184
0.017391406550412384,0.6606829678641163
0.009689503016883348,0.36809498942861535
0.04034179227877141,1.5325462592365415
0.005131926815690021,0.19495701107459476
0.014433571469525598,0.5483176307633892
0.024967122632346673,0.948477205219207
0.00847094050228635,0.3218029602969742
0.015057133833202297,0.5720061709563914
0.01634535185357633,0.6209443463989389
0.006119205371023611,0.2324627829140166
0.00883689507272833,0.3357052258211685
0.01848638870626891,0.7022802968893747
0.02150302795146828,0.8168795481757192
0.02173188509442644,0.8255736130282778
0.01590324701394562,0.6041492046887142
0.004851781024322714,0.184314539326339
0.013512349185762145,0.5133212737559703
0.029928810117353037,1.1369669862904521
0.016611944903834667,0.6310719624227533
0.008836319587321298,0.3356833636787605
0.01030065090449452,0.39131191550186967
0.0039550186771551855,0.15024739200975895
0.007939741632175451,0.301623221239433
0.023444935613185846,0.8906507703907048
0.019400201529689264,0.7369951755565823
0.008980786844899226,0.3411715371751999
0.02300498818299874,0.8739375866101028
0.01341217511602772,0.5095157562721876
0.027220060123537188,1.0340641543700675
0.019531995229609946,0.7420018926704045
0.01709761991762339,0.6495222935444629
0.010697537443332268,0.40638925703974677
0.014782154355010256,0.5615599625242542
0.019253036608273807,0.7314045203807393
0.015032286940850065,0.5710622611849828
0.021483925154234786,0.8161538511060689
0.01836323336028725,0.6976017426128337
0.027121085749195997,1.0303042121714485
0.007503713411604947,0.28505892449874193
0.016758633281358053,0.6366445141500904
0.010813079365932843,0.41077858461455774
0.013629761613037026,0.5177816600215227
0.022849132495787912,0.8680167775204832
0.01368322075132389,0.519812521760074
0.0018157488214474962,0.06897856805154483
0.008479458919152215,0.32212656683909774
0.011094837868817684,0.42148232173710193
0.015961608474662728,0.6063663009864573
0.020940705665347795,0.7955174601920186
0.00822728573393526,0.3125467477518984
0.003983969104660419,0.15134719117261844
0.017667273565854725,0.6711628929909278
0.024880697049769352,0.9451939796657675
0.019498296679616528,0.740721716857262
0.015008210256890288,0.5701476108967062
0.005574411320520383,0.21176657590408668
0.009247234354988563,0.3512936242666349
0.019013966445946055,0.7223224726512122
0.012342271069441314,0.46887112072879195
0.0067521779705002295,0.2565088090009038
0.019666195677307406,0.7471000398396079
0.015761350216007046,0.5987586805053641
0.007506693452110058,0.28517213339875613
0.03608245138009574,1.370737955927381
0.005548132456236006,0.21076826688306682
0.011783362073662167,0.44763870039367165
0.02045632197307603,0.7771161851446302
0.008245679701613063,0.31324551706195625
