frequencies,magnitude
2.4641393442622954,15.477542813786327
2.4807889344262297,15.556404358020284
2.497438524590164,13.839124928335561
2.5140881147540983,3.4582691709797055
2.530737704918033,11.954968970973606
2.5473872950819674,8.472806732399443
2.5640368852459017,4.694219652159086
2.5806864754098364,4.265095018930842
2.5973360655737707,3.273016613595814
2.613985655737705,4.455142581433218
2.6306352459016393,6.464330595550633
2.647284836065574,6.94506741625686
2.6639344262295084,10.402284265699121
2.6805840163934427,10.499697406548671
2.6972336065573774,4.245584996964665
2.7138831967213117,11.490191729990002
2.730532786885246,13.849010984811432
2.7471823770491803,7.8071117450504035
2.763831967213115,12.597603350546688
2.7804815573770494,5.823246760231299
2.7971311475409837,3.764041612901686
2.8137807377049184,6.485439218519748
2.8304303278688527,2.4594057339334174
2.847079918032787,11.932682967698474
2.8637295081967213,2.419069824016662
2.880379098360656,4.420430949796364
2.8970286885245904,5.728154528318111
2.9136782786885247,4.509642027892543
2.9303278688524594,2.917653728027832
2.9469774590163937,2.102594552918181
2.963627049180328,6.191832520308335
2.9802766393442623,4.901294606941699
2.996926229508197,7.996173007778964
3.0135758196721314,3.5394428576530106
3.0302254098360657,2.614981801317985
3.046875,5.748006480395443
3.0635245901639347,7.497718620319573
3.080174180327869,9.905785176209415
3.0968237704918034,11.857682865120863
3.113473360655738,4.847858554288256
3.1301229508196724,2.1641441033425886
3.1467725409836067,8.447223170885266
3.163422131147541,4.778084136622831
3.1800717213114758,3.3293688014688767
3.19672131147541,6.143018707719235
3.2133709016393444,2.305980119617624
3.230020491803279,7.76108262745927
3.2466700819672134,5.85399330439623
3.2633196721311477,1.0725961205629784
3.279969262295082,3.231140324297635
3.2966188524590168,2.5683655922524493
3.313268442622951,4.273204313417415
3.3299180327868854,7.509973304655159
3.34656762295082,2.533842545655338
3.3632172131147544,1.7946808530769447
3.3798668032786887,1.2926658774297803
3.396516393442623,1.283186599739693
3.4131659836065578,3.559375690271356
3.429815573770492,2.3962666461764015
3.4464651639344264,4.479206130478895
3.4631147540983607,4.84060011629127
3.4797643442622954,3.278128256089742
3.4964139344262297,3.0161464557578803
3.513063524590164,4.049882729354296
3.5297131147540988,3.017772902333883
3.546362704918033,2.9569754376369097
3.5630122950819674,2.1677553892549293
3.5796618852459017,2.7326150530413997
3.5963114754098364,4.526161492067703
3.6129610655737707,4.717176781374923
3.629610655737705,4.001545700184344
3.6462602459016398,2.217526644804998
3.662909836065574,5.179751148363083
3.6795594262295084,1.9936466019582426
3.6962090163934427,1.50901661827346
3.7128586065573774,2.555107512592682
3.7295081967213117,3.9136307038256213
3.746157786885246,1.958693936271805
3.762807377049181,0.8213728505405986
3.779456967213115,1.5512207284457604
3.7961065573770494,1.9211914954826712
3.8127561475409837,2.7128908550959743
3.8294057377049184,1.1065480309933624
3.8460553278688527,3.2053817468421624
3.862704918032787,3.089635151998922
3.879354508196722,3.8486679311483445
3.896004098360656,3.3935883103129036
3.9126536885245904,3.124756954883478
3.9293032786885247,3.873693891855954
3.9459528688524594,3.5062175583098543
3.9626024590163937,2.613684677335015
3.979252049180328,0.7189234305377386
3.995901639344263,2.7858875720374123
4.012551229508197,3.133009198030783
4.029200819672131,1.6840229227307029
4.045850409836066,3.422259505890382
4.0625,2.9159673032022124
4.079149590163935,3.0606395880692334
4.0957991803278695,3.2870118093819376
4.112448770491803,3.1249914206346276
4.129098360655738,1.5319867954338517
4.145747950819673,0.37071690990922895
4.162397540983607,2.3311425491080926
4.1790471311475414,1.580007491450062
4.195696721311475,1.7521536113826583
4.21234631147541,1.5986921943552999
4.228995901639345,0.29515210603744124
4.245645491803279,1.4079128475471936
4.262295081967213,1.6741980072535931
4.278944672131148,1.7499084737927564
4.295594262295082,3.5273631835163513
4.312243852459017,2.552468062782812
4.3288934426229515,1.0504725011339606
4.345543032786885,2.581111329251531
4.36219262295082,0.8750087462139752
4.378842213114754,1.1285864637250143
4.395491803278689,1.9267347851068561
4.4121413934426235,1.0127429990738939
4.428790983606557,1.4548680478814098
4.445440573770492,0.3478550960916481
4.462090163934427,0.6891939230388082
4.478739754098361,2.2066198618499393
4.495389344262295,2.0765908964745794
4.51203893442623,0.6158840804403278
4.528688524590164,1.026685303866685
4.545338114754099,0.20530290079184335
4.5619877049180335,1.9422409283082416
4.578637295081967,1.0967405718787575
4.595286885245902,1.115748028119312
4.611936475409836,1.6458826074984574
4.628586065573771,1.760243282990755
4.6452356557377055,1.1872043957272052
4.661885245901639,2.319465193832169
4.678534836065574,1.6903832056842896
4.695184426229509,0.9730506914982802
4.711834016393443,0.7104416211126661
4.728483606557377,1.4867329926890778
4.745133196721312,0.8375878198330117
4.761782786885246,1.2464092491341427
4.778432377049181,0.8915650378605264
4.795081967213115,3.1006693264406167
4.811731557377049,1.1732516347892112
4.828381147540984,1.2596114406290766
4.845030737704918,0.4901578250022757
4.861680327868853,0.622348680005697
4.8783299180327875,0.6522864588899346
4.894979508196721,0.5411403236522301
4.911629098360656,1.8974325235420428
4.928278688524591,0.3680526529848498
4.944928278688525,1.2001483541779663
4.961577868852459,1.708776347387651
4.978227459016394,0.21455055556239905
4.994877049180328,0.8816552412263432
5.011526639344263,0.4213508820228446
5.028176229508197,0.9359991301815651
5.044825819672131,0.7280263090896425
5.061475409836066,1.0198951683025028
5.078125,1.2545898742351946
5.094774590163935,2.1668912174013277
5.1114241803278695,1.2163930712616056
5.128073770491803,1.773438530097434
5.144723360655738,0.8446348895274735
5.161372950819673,1.075345855259786
5.178022540983607,1.0907126596056844
5.1946721311475414,0.8055761329812188
5.211321721311476,0.883140083434954
5.22797131147541,0.31734636050412945
5.244620901639345,0.5530907473024425
5.261270491803279,1.0099786175474967
5.277920081967213,1.407024647291537
5.294569672131148,0.7518988087283429
5.311219262295082,1.3363331425166263
5.327868852459017,0.7446119213455891
5.3445184426229515,0.8308112769321918
5.361168032786885,1.7202402855924215
5.37781762295082,0.04563659419707267
5.394467213114755,1.046106525439081
5.411116803278689,0.706713077183329
5.4277663934426235,0.5058559406364223
5.444415983606557,1.2463808099597926
5.461065573770492,0.4169513403658632
5.477715163934427,0.5624302315459346
5.494364754098361,1.5318519820384102
5.511014344262295,1.1594957488483653
5.52766393442623,0.44235683039222445
5.544313524590164,1.4239097934095841
5.560963114754099,0.4277023399929049
5.5776127049180335,1.0854896896401312
5.594262295081967,1.2635260750630162
5.610911885245902,0.2655876310516959
5.627561475409837,1.1961628447188648
5.644211065573771,1.0605737034156142
5.6608606557377055,1.194646969543355
5.677510245901639,1.2041174717200949
5.694159836065574,0.908970923547737
5.710809426229509,0.18962754942734253
5.727459016393443,0.7795773094995649
5.744108606557377,0.9351200361110251
5.760758196721312,0.573499379486931
5.777407786885246,0.7815091863556772
5.794057377049181,0.28773773793774643
5.8107069672131155,1.8942094493529207
5.827356557377049,0.6943086918135511
5.844006147540984,0.9742618328345608
5.860655737704919,0.5596662794615529
5.877305327868853,0.8092265673752438
5.8939549180327875,0.5805423396245486
5.910604508196721,0.3438009342903669
5.927254098360656,1.0843143887928017
5.943903688524591,0.8079879151198398
5.960553278688525,0.9247154660884646
5.977202868852459,1.3159824035493313
5.993852459016394,0.3957037294007026
6.010502049180328,0.30922727719310666
6.027151639344263,0.4780946971097449
6.0438012295081975,1.127846675567244
6.060450819672131,1.1727122895464046
6.077100409836066,1.0300344496057483
6.09375,0.9371912303274093
6.110399590163935,1.5029644208409734
6.1270491803278695,0.6968900702832566
6.143698770491803,1.1241924778402186
6.160348360655738,0.7885101855434237
6.176997950819673,0.900603985136716
6.193647540983607,0.6248207661994198
6.2102971311475414,0.6587938803273388
6.226946721311476,0.7009137111990287
6.24359631147541,0.5191310470246523
6.260245901639345,0.20485834158533323
6.2768954918032795,0.6922094398835663
6.293545081967213,1.0352879210190953
6.310194672131148,0.3891459760965238
6.326844262295082,1.0282061484311003
6.343493852459017,0.6929543436248737
6.3601434426229515,0.6390879872237689
6.376793032786885,1.654701630752062
6.39344262295082,0.14046375995853652
6.410092213114755,0.72927602804733
6.426741803278689,0.3404860209701897
6.4433913934426235,0.43531545614589506
6.460040983606558,0.8404473045869253
6.476690573770492,0.21773095794192568
6.493340163934427,0.5096216078582719
6.509989754098361,1.302298209296062
6.526639344262295,1.2189012813933495
6.54328893442623,0.5350321273962507
6.559938524590164,1.0619368459531044
6.576588114754099,0.28495021033414364
6.5932377049180335,0.9993312717744943
6.609887295081967,0.6691760269471017
6.626536885245902,0.1531640461160139
6.643186475409837,1.0219635129649347
6.659836065573771,0.9966717201913983
6.6764856557377055,1.2049117741459718
6.69313524590164,1.244061385772853
6.709784836065574,0.7669343241434068
6.726434426229509,0.13631264064311607
6.743084016393443,0.5690398589234719
6.759733606557377,0.6800787386851324
6.776383196721312,0.3384363163490551
6.793032786885246,0.6235935946810108
6.809682377049181,0.21774089465466834
6.8263319672131155,1.5326753643348385
6.842981557377049,0.7427924199506022
6.859631147540984,0.7894970987078069
6.876280737704919,0.4901406074293739
6.892930327868853,0.4459267036522455
6.9095799180327875,0.5796990815862335
6.926229508196721,0.3264564618571381
6.942879098360656,0.7816098301957228
6.959528688524591,0.5520054659664212
6.976178278688525,0.7199513852869257
6.992827868852459,0.9741967507906883
7.009477459016394,0.3380616007381398
7.026127049180328,0.4445307738482519
7.042776639344263,0.5280432622732165
7.0594262295081975,1.0270172843240326
7.076075819672131,0.97602951315522
7.092725409836066,0.8839439015497187
7.109375000000001,0.7228987451392087
7.126024590163935,1.0786725993735184
7.1426741803278695,0.6066225708918465
7.159323770491803,1.0278033223926133
7.175973360655738,0.5846365783043439
7.192622950819673,0.6839364589753046
7.209272540983607,0.5075246683089815
7.2259221311475414,0.5673176321756407
7.242571721311476,0.6497693388086693
7.25922131147541,0.3916939964596051
7.275870901639345,0.08172713158075265
7.2925204918032795,0.485557172954128
7.309170081967213,0.8566150048125338
7.325819672131148,0.44991374117391225
7.342469262295083,0.8599354683404216
7.359118852459017,0.7024235579295898
7.3757684426229515,0.48344054027933175
7.392418032786885,1.344303973297401
7.40906762295082,0.1331314090785937
7.425717213114755,0.6643697170747814
7.442366803278689,0.26888980962917663
7.4590163934426235,0.29801225348817423
7.475665983606558,0.7162227252359343
7.492315573770492,0.16854425693375266
7.508965163934427,0.4211955872516009
7.525614754098362,1.07237337930238
7.542264344262295,0.9522753697142108
7.55891393442623,0.4733619274028848
7.575563524590164,0.8761498155339376
7.592213114754099,0.21241048914686955
7.6088627049180335,0.8564369279295639
7.625512295081967,0.6311141121002042
7.642161885245902,0.04439617628754769
7.658811475409837,0.898713645168078
7.675461065573771,0.8086260364174722
7.6921106557377055,0.9165532917037661
7.70876024590164,0.9716957076948001
7.725409836065574,0.6181500427173577
7.742059426229509,0.11762883565476163
7.758709016393444,0.5626905203211267
7.775358606557377,0.5596342380059567
7.792008196721312,0.21187492412679534
7.808657786885246,0.47735470360229204
7.825307377049181,0.24787483682878952
7.8419569672131155,1.2701242485874122
7.858606557377049,0.5549974492609506
7.875256147540984,0.6404772634728655
7.891905737704919,0.42799557664808036
7.908555327868853,0.37664060804916744
7.9252049180327875,0.4699643336169877
7.941854508196722,0.2564239072148248
7.958504098360656,0.5259847118066417
7.975153688524591,0.4684237417647542
7.991803278688526,0.5497979135382112
8.00845286885246,0.7246373769848822
8.025102459016393,0.27489558187585317
8.041752049180328,0.3979159147216902
8.058401639344263,0.3327773706924631
8.075051229508198,0.8043567921368366
8.091700819672132,0.822505925200974
8.108350409836065,0.8713015259711226
8.125,0.6949133717260987
8.141649590163935,1.0163428066569837
8.15829918032787,0.6310113851259976
8.174948770491804,0.8654783415278348
8.191598360655739,0.45481461951597907
8.208247950819672,0.6056261505797988
8.224897540983607,0.39287810603867956
8.241547131147541,0.5475079768579353
8.258196721311476,0.5266659104932228
8.274846311475411,0.3086775436077112
8.291495901639346,0.09445103212903114
8.308145491803279,0.41336814915219977
8.324795081967213,0.7331646073600367
8.341444672131148,0.34481475701740744
8.358094262295083,0.6473180105571715
8.374743852459018,0.5936273494628806
8.39139344262295,0.454534773056225
8.408043032786885,1.1692285176383117
8.42469262295082,0.08333595237977952
8.441342213114755,0.5380325555016392
8.45799180327869,0.2273911544569465
8.474641393442624,0.28989806540945123
8.491290983606557,0.6445318458912701
8.507940573770492,0.16018799136838482
8.524590163934427,0.39068423814388986
8.541239754098362,0.9158542864838431
8.557889344262296,0.8260263726470459
8.57453893442623,0.46693468290271994
8.591188524590164,0.7705378657253725
8.607838114754099,0.1087421823024254
8.624487704918034,0.6831751850077965
8.641137295081968,0.5548780450652115
8.657786885245903,0.0012964154730740064
8.674436475409836,0.7395971458594454
8.69108606557377,0.6928101970398894
8.707735655737705,0.7995995127388633
8.72438524590164,0.865163951880526
8.741034836065575,0.5019370739406114
8.757684426229508,0.09338697673754982
8.774334016393443,0.47013917255239934
8.790983606557377,0.4353265742000821
8.807633196721312,0.1714401423384119
8.824282786885247,0.4733050708376695
8.840932377049182,0.1441313039934184
8.857581967213115,1.078160363508725
8.87423155737705,0.47968750269936483
8.890881147540984,0.6091666815217708
8.907530737704919,0.43890993641082615
8.924180327868854,0.33248665231660907
8.940829918032788,0.4486881535654989
8.957479508196721,0.24872633603538177
8.974129098360656,0.4224898867642157
8.99077868852459,0.40870573245544733
9.007428278688526,0.5030464533950371
9.02407786885246,0.6460475967268274
9.040727459016393,0.2601129748765168
9.057377049180328,0.3874984121710032
9.074026639344263,0.337203317453287
9.090676229508198,0.7202852903120722
9.107325819672132,0.7072240450199797
9.123975409836067,0.7546090170538594
9.140625,0.5818456257938783
9.157274590163935,0.833608172868109
9.17392418032787,0.5422629131339393
9.190573770491804,0.7541711796891671
9.207223360655739,0.38659813504725643
9.223872950819672,0.525339729555151
9.240522540983607,0.36077701559607067
9.257172131147541,0.48457391082459106
9.273821721311476,0.4536237613452756
9.290471311475411,0.2758634434301105
9.307120901639346,0.07576651832539305
9.323770491803279,0.3546627443103706
9.340420081967213,0.6354655289266288
9.357069672131148,0.31760410607208067
9.373719262295083,0.5860063287918589
9.390368852459018,0.5621289429155415
9.40701844262295,0.40807982261174663
9.423668032786885,1.0387299612491212
9.44031762295082,0.13231864444657385
9.456967213114755,0.470986095354755
9.47361680327869,0.16852340214396924
9.490266393442624,0.26984981070193503
9.506915983606557,0.5262811610461754
9.523565573770492,0.12802856218472586
9.540215163934427,0.34588681776885644
9.556864754098362,0.8109553197605748
9.573514344262296,0.7406694531348216
9.59016393442623,0.421954451795556
9.606813524590164,0.6938480352485452
9.623463114754099,0.12531671563670851
9.640112704918034,0.6121788179536508
9.656762295081968,0.5131905767327185
9.673411885245903,0.010269038049107549
9.690061475409836,0.676128317432273
9.70671106557377,0.5863801882043813
9.723360655737705,0.6996606432761371
9.74001024590164,0.7586689647081541
9.756659836065575,0.4486888146306793
9.77330942622951,0.09298544969441658
9.789959016393443,0.44043893952080193
9.806608606557377,0.38173822136616253
9.823258196721312,0.14898604392757928
9.839907786885247,0.3978564124049362
9.856557377049182,0.14312487328421014
9.873206967213115,0.9710714595972116
9.88985655737705,0.4244929695450961
9.906506147540984,0.528602074137918
9.923155737704919,0.39092396960257225
9.939805327868854,0.2938578341174888
9.956454918032788,0.41390480742893115
9.973104508196721,0.21517155190395493
9.989754098360656,0.37276039512762277
10.00640368852459,0.367410953755527
10.023053278688526,0.45366860822314037
10.03970286885246,0.5676342618031709
10.056352459016393,0.2490966456515243
10.073002049180328,0.3560816068631089
10.089651639344263,0.285131572862014
10.106301229508198,0.636013043935224
10.122950819672132,0.6066512285737962
10.139600409836067,0.6748887989375366
10.15625,0.5090742558673432
10.172899590163935,0.7618958045420487
10.18954918032787,0.492035728850014
10.206198770491804,0.6735349653542086
10.222848360655739,0.3310930523819164
10.239497950819672,0.44313578152271993
10.256147540983607,0.3320848352437025
10.272797131147541,0.4322769498586219
10.289446721311476,0.3969046102739049
10.306096311475411,0.24015809460011647
10.322745901639346,0.09382270613864914
10.339395491803279,0.3053360646531742
10.356045081967213,0.5529417422234171
10.372694672131148,0.2716877311782952
10.389344262295083,0.5024955020915549
10.405993852459018,0.4953981165573013
10.422643442622952,0.34514690928239433
10.439293032786885,0.9113859207452573
10.45594262295082,0.09078922953571665
10.472592213114755,0.411799645615892
10.48924180327869,0.16728176552580548
10.505891393442624,0.24518496979707402
10.522540983606557,0.4731460253765076
10.539190573770492,0.11259570175626438
10.555840163934427,0.31764926061131743
10.572489754098362,0.7208328088760243
10.589139344262296,0.6551456995897288
10.605788934426231,0.37997345615942907
10.622438524590164,0.6033762706196658
10.639088114754099,0.10671727200522244
10.655737704918034,0.5488650991970647
10.672387295081968,0.4522392938081412
10.689036885245903,0.00855240698915203
10.705686475409836,0.6101580397817241
10.72233606557377,0.5327335598072779
10.738985655737705,0.6287777629722433
10.75563524590164,0.6742423982237272
10.772284836065575,0.4001564890973307
10.78893442622951,0.07947852921002027
10.805584016393443,0.4005487037334693
10.822233606557377,0.33430940063907266
10.838883196721312,0.13247859450334143
10.855532786885247,0.35793966470269917
10.872182377049182,0.12939906249101207
10.888831967213115,0.8631564656944792
10.90548155737705,0.3805778319525867
10.922131147540984,0.4782681491581415
10.938780737704919,0.3588511601867531
10.955430327868854,0.2715390286785453
10.972079918032788,0.3905449178835391
10.988729508196721,0.20674384227529213
11.005379098360656,0.3241597562791184
11.02202868852459,0.32549984028171347
11.038678278688526,0.411979422413092
11.05532786885246,0.5211545769950247
11.071977459016395,0.24133504685393337
11.088627049180328,0.3279927369686742
11.105276639344263,0.27708151128511116
11.121926229508198,0.5768435690873263
11.138575819672132,0.5494383404396522
11.155225409836067,0.614229926830306
11.171875,0.4619184962599927
11.188524590163935,0.6797164990295119
11.20517418032787,0.4618909716960652
11.221823770491804,0.6021785277156727
11.238473360655739,0.3064501649858447
11.255122950819674,0.39702535958021967
11.271772540983607,0.3082248098282527
11.288422131147541,0.41683459906531506
11.305071721311476,0.37449275591139153
11.321721311475411,0.22119933132949796
11.338370901639346,0.08727777029438052
11.355020491803279,0.26643040674898416
11.371670081967213,0.4875106057311594
11.388319672131148,0.2558450457129718
11.404969262295083,0.45718377947025135
11.421618852459018,0.45177898055151894
11.438268442622952,0.3241549102860732
11.454918032786885,0.8257074610629582
11.47156762295082,0.09091722292371081
11.488217213114755,0.37333791401882477
11.50486680327869,0.14460309265311747
11.521516393442624,0.2295171494470568
11.538165983606557,0.4236297680942448
11.554815573770492,0.09046065869879424
11.571465163934427,0.2985668579427302
11.588114754098362,0.6527044606358013
11.604764344262296,0.6008839127320392
11.621413934426231,0.3598483056620436
11.638063524590164,0.5545610428453328
11.654713114754099,0.09601249594053622
11.671362704918034,0.48619523072033405
11.688012295081968,0.4207750072004626
11.704661885245903,0.009471252558036316
11.721311475409838,0.5575201732256135
11.73796106557377,0.475882015940749
11.754610655737705,0.5743310907358673
11.77126024590164,0.6188696734073544
11.787909836065575,0.35887186541131216
11.80455942622951,0.08357748528434458
11.821209016393443,0.3688270063623771
11.837858606557377,0.3104224653814332
11.854508196721312,0.1091100662261098
11.871157786885247,0.3304435220561674
11.887807377049182,0.11967698910833449
11.904456967213116,0.7894076661089277
11.92110655737705,0.3397525827783767
11.937756147540984,0.43853339189852286
11.954405737704919,0.33261403067895545
11.971055327868854,0.24078567477521398
11.987704918032788,0.35903452064833513
12.004354508196721,0.18450519893328507
12.021004098360656,0.2823360462624185
12.03765368852459,0.2898780562813775
12.054303278688526,0.3698498330406964
12.07095286885246,0.4615321942539935
12.087602459016395,0.22006826693224096
12.104252049180328,0.30285543352683636
12.120901639344263,0.24799041915162273
12.137551229508198,0.5270090056561568
12.154200819672132,0.49909109086302517
12.170850409836067,0.5656922751708114
12.1875,0.4202361689286088
12.204149590163935,0.6200181892197005
12.22079918032787,0.42486068883153333
12.237448770491804,0.5502212427632331
12.254098360655739,0.2725590840564085
12.270747950819674,0.36073069461013907
12.287397540983607,0.27219064912064417
12.304047131147541,0.37749714503446774
12.320696721311476,0.33958568279768114
12.337346311475411,0.20767708883863878
12.353995901639346,0.09359338605327698
12.370645491803279,0.23266779546230099
12.387295081967213,0.43900058861340346
12.403944672131148,0.2308383246987126
12.420594262295083,0.41467954786260375
12.437243852459018,0.41687708946461544
12.453893442622952,0.2911836761373591
12.470543032786885,0.7557135691768071
12.48719262295082,0.08430023128200977
12.503842213114755,0.344318568971992
12.52049180327869,0.11717365191761685
12.537141393442624,0.21877596827885923
12.553790983606559,0.3840156879835871
12.570440573770492,0.0830763352491206
12.587090163934427,0.27230747597261257
12.603739754098362,0.6008872514034407
12.620389344262296,0.5497128052772625
12.637038934426231,0.33720258968921873
12.653688524590164,0.5101926697562301
12.670338114754099,0.08239942628109279
12.686987704918034,0.4449965817079047
12.703637295081968,0.38360011533890676
12.720286885245903,0.009924035542717551
12.736936475409838,0.5097992919787521
12.75358606557377,0.43218576025356803
12.770235655737705,0.5279977819802565
12.78688524590164,0.5709351733381881
12.803534836065575,0.3289521117457808
12.82018442622951,0.07259510130094814
12.836834016393443,0.33830084064962884
12.853483606557377,0.28159178885740793
12.870133196721312,0.09601473767701287
12.886782786885247,0.3078364689545849
12.903432377049182,0.1042906258556779
12.920081967213116,0.7250759165056173
12.93673155737705,0.30976765783765103
12.953381147540984,0.4081683277632216
12.970030737704919,0.31008307778597216
12.986680327868854,0.22361077294172133
13.003329918032788,0.33641838765455084
13.019979508196721,0.17034411884507994
13.036629098360656,0.25162605492904033
13.05327868852459,0.26526258162776256
13.069928278688526,0.33897828656818346
13.08657786885246,0.42424574164727774
13.103227459016395,0.2054564558438851
13.119877049180328,0.2791910703618766
13.136526639344263,0.2294698056425595
13.153176229508198,0.486524601569404
13.169825819672132,0.4615609001231984
13.186475409836067,0.5263466247837029
13.203125000000002,0.3860387797203787
13.219774590163935,0.5711362285849262
13.23642418032787,0.3932502222563407
13.253073770491804,0.4981158381632959
13.269723360655739,0.2479724598855285
13.286372950819674,0.3333034073678034
13.303022540983607,0.2434966194519669
13.319672131147541,0.3484886570861822
13.336321721311476,0.31620906471319693
13.352971311475411,0.1951960662571184
13.369620901639346,0.08387893517747742
13.38627049180328,0.2147121339845884
13.402920081967213,0.40492126224861247
13.419569672131148,0.21398125287941888
13.436219262295083,0.3793454904860132
13.452868852459018,0.3867343357325249
13.469518442622952,0.2716100474491715
13.486168032786885,0.6949863463164402
13.50281762295082,0.07689566662720006
13.519467213114755,0.3138679703655858
13.53611680327869,0.10848054998629802
13.552766393442624,0.20037537094063518
13.569415983606559,0.3564866764477581
13.586065573770492,0.081387792041168
13.602715163934427,0.25212209422163784
13.619364754098362,0.5541290390155266
13.636014344262296,0.5082426306545207
13.652663934426231,0.3174544523406165
13.669313524590164,0.4720998480275634
13.685963114754099,0.07543875992258778
13.702612704918034,0.4061326347464631
13.719262295081968,0.3555069005583977
