timestamp,eeg_value
1747538862.6466522,-654.9639447399855
1747538862.650574,-651.3362853430773
1747538862.6544955,-648.057847587155
1747538862.658417,-645.0620068842856
1747538862.6623385,-642.2833451957314
1747538862.6662602,-639.6592290832474
1747538862.6701818,-637.1311691593829
1747538862.6741033,-634.6450481561075
1747538862.6780248,-632.1510654936814
1747538862.6819465,-629.6043823929259
1747538862.685868,-626.965945526645
1747538862.6897895,-624.2025688866361
1747538862.693711,-621.2865230670585
1747538862.6976328,-618.1954193738134
1747538862.7015543,-614.9123773477304
1747538862.7054758,-611.4259220313919
1747538862.7093973,-607.72951607181
1747538862.713319,-603.8210687748027
1747538862.7172406,-599.7025761450751
1747538862.721162,-595.3797901229086
1747538862.7250836,-590.8618276707944
1747538862.7290053,-586.1606710672847
1747538862.7329268,-581.2905712742637
1747538862.7368484,-576.2675296139774
1747538862.7407699,-571.1089857790255
1747538862.7446916,-565.8335114693434
1747538862.748613,-560.4602745592057
1747538862.7525346,-555.0084665518857
1747538862.7564561,-549.4970327314495
1747538862.760378,-543.9445830508474
1747538862.7642994,-538.3690953084337
1747538862.768221,-532.7874499650229
1747538862.7721424,-527.2151970463522
1747538862.7760642,-521.6666058900021
1747538862.7799857,-516.1546285380011
1747538862.7839072,-510.6906494369403
1747538862.7878287,-505.2843243614532
1747538862.7917504,-499.9436801944613
1747538862.795672,-494.675248588394
1747538862.7995934,-489.48403966482033
1747538862.803515,-484.3734933190896
1747538862.8074367,-479.34558230411625
1747538862.8113582,-474.4009965404305
1747538862.8152797,-469.5392652372151
1747538862.8192012,-464.75882655534934
1747538862.823123,-460.05713021573683
1747538862.8270445,-455.43078803643743
1747538862.830966,-450.87573692338987
1747538862.8348875,-446.38738656985436
1747538862.8388093,-441.96073223950685
1747538862.8427308,-437.59044401085407
1747538862.8466523,-433.27098592361784
1747538862.8505738,-428.9967751297574
1747538862.8544955,-424.7623034187865
1747538862.858417,-420.56217855343436
1747538862.8623385,-416.3911659061398
1747538862.86626,-412.2443002578319
1747538862.8701818,-408.1169963493511
1747538862.8741033,-404.0050666841474
1747538862.8780248,-399.9046982345928
1747538862.8819463,-395.81249093557017
1747538862.885868,-391.7255317724992
1747538862.8897896,-387.64140311577654
1747538862.893711,-383.55812856890276
1747538862.8976326,-379.47414868266367
1747538862.9015543,-375.3883446256966
1747538862.9054759,-371.3000370224903
1747538862.9093974,-367.20893126587845
1747538862.9133189,-363.115062528328
1747538862.9172406,-359.01877525113974
1747538862.9211621,-354.9207070917399
1747538862.9250836,-350.8217476750598
1747538862.9290051,-346.72298559297263
1747538862.932927,-342.62566569515155
1747538862.9368484,-338.5311576437405
1747538862.94077,-334.4409274140437
1747538862.9446914,-330.3565050512268
1747538862.9486132,-326.2794449180612
1747538862.9525347,-322.2112869253505
1747538862.9564562,-318.15353454780313
1747538862.9603777,-314.1076453835746
1747538862.9642994,-310.0750108182569
1747538862.968221,-306.05692257819817
1747538862.9721425,-302.0545535543907
1747538862.976064,-298.06896282720095
1747538862.9799857,-294.10109769954977
1747538862.9839072,-290.15177556645835
1747538862.9878287,-286.2216687655284
1747538862.9917502,-282.31131421546183
1747538862.995672,-278.42113027591506
1747538862.9995935,-274.5514162827329
1747538863.003515,-270.70234491055237
1747538863.0074365,-266.8739707930634
1747538863.0113583,-263.0662512507834
1747538863.0152798,-259.27905820659686
1747538863.0192013,-255.51217975440014
1747538863.0231228,-251.7653270694435
1747538863.0270445,-248.03815090533607
1747538863.030966,-244.33025700753706
1747538863.0348876,-240.6412147278892
1747538863.038809,-236.9705638481744
1747538863.0427308,-233.31782414386151
1747538863.0466523,-229.68250674921703
1747538863.0505738,-226.064124797946
1747538863.0544953,-222.46220112746107
1747538863.058417,-218.87627242930367
1747538863.0623386,-215.30589331864044
1747538863.06626,-211.75064391911684
1747538863.0701816,-208.2101375394397
1747538863.0741034,-204.68402229636655
1747538863.0780249,-201.1719789288477
1747538863.0819464,-197.67372266453293
1747538863.085868,-194.18900884881023
1747538863.0897896,-190.71763398048785
1747538863.0937111,-187.2594305181027
1747538863.0976326,-183.81426352553856
1747538863.1015542,-180.38203272657037
1747538863.105476,-176.9626732802982
1747538863.1093974,-173.5561506336533
1747538863.113319,-170.16245456217646
1747538863.1172404,-166.78159770093907
1747538863.1211622,-163.41361548238405
1747538863.1250837,-160.05856253217655
1747538863.1290052,-156.71650701653724
1747538863.1329267,-153.38752719857067
1747538863.1368484,-150.0717101407512
1747538863.14077,-146.76914959407878
1747538863.1446915,-143.47994242914643
1747538863.148613,-140.20418529345324
1747538863.1525347,-136.9419724417869
1747538863.1564562,-133.6933943659741
1747538863.1603777,-130.45853654398212
1747538863.1642992,-127.23747770394655
1747538863.168221,-124.03028772865459
1747538863.1721425,-120.83702643749683
1747538863.176064,-117.65774384121951
1747538863.1799855,-114.4924803852711
1747538863.1839073,-111.34126584329947
1747538863.1878288,-108.20411819072658
1747538863.1917503,-105.08104433766374
1747538863.1956718,-101.97204174299098
1747538863.1995935,-98.87709865024115
1747538863.203515,-95.79619334854401
1747538863.2074366,-92.72929474579627
1747538863.211358,-89.67636435899159
1747538863.2152798,-86.63735756900587
1747538863.2192013,-83.61222352600527
1747538863.2231228,-80.60090545034156
1747538863.2270443,-77.60334221538317
1747538863.230966,-74.61946990801816
1747538863.2348876,-71.64922232684077
1747538863.238809,-68.69253119812282
1747538863.2427306,-65.74932706400136
1747538863.2466524,-62.819540480383274
1747538863.2505739,-59.90310275888281
1747538863.2544954,-56.99994627469071
1747538863.258417,-54.11000479957665
1747538863.2623386,-51.23321401776908
1747538863.2662601,-48.369512085066255
1747538863.2701817,-45.51884002567634
1747538863.2741032,-42.681141814133284
1747538863.278025,-39.856364281684904
1747538863.2819464,-37.04445722765795
1747538863.285868,-34.2453737531237
1747538863.2897894,-31.459070320121242
1747538863.2937112,-28.685506347019672
1747538863.2976327,-25.92464387414005
1747538863.3015542,-23.176447675472804
1747538863.3054757,-20.44088535529005
1747538863.3093975,-17.71792693378963
1747538863.313319,-15.007544274165056
1747538863.3172405,-12.30971092970803
1747538863.321162,-9.624402220761562
1747538863.3250837,-6.951594970998764
1747538863.3290052,-4.2912669541900295
1747538863.3329268,-1.6433965732399922
1747538863.3368483,0.9920371489500197
1747538863.34077,3.615054678888889
1747538863.3446915,6.2256763347918715
1747538863.348613,8.823922609733764
1747538863.3525345,11.409814268855813
1747538863.3564563,13.983372383440145
1747538863.3603778,16.54461847048349
1747538863.4715095,-0.015881277362150434
1747538863.475431,-0.1374130628511943
1747538863.4793527,-0.5969083921235776
1747538863.4832742,-1.7777118192878845
1747538863.4871957,-4.162957161560757
1747538863.4911172,-8.275715814710257
1747538863.495039,-14.631511865644796
1747538863.4989605,-23.7017923779002
1747538863.502882,-35.887035579989266
1747538863.5068035,-51.49824784227775
1747538863.5107253,-70.74565709078125
1747538863.5146468,-93.73349985532434
1747538863.5185683,-120.45987120261469
1747538863.5224898,-150.820680877871
1747538863.5264115,-184.61687537173017
1747538863.530333,-221.56417475407034
1747538863.5342546,-261.30462252560835
1747538863.538176,-303.41931610012585
1747538863.5420978,-347.44177672346814
1747538863.5460193,-392.8714961981494
1747538863.5499408,-439.1872624223108
1747538863.5538623,-485.8599316442087
1747538863.557784,-532.364377443575
1747538863.5617056,-578.1903999396144
1747538863.565627,-622.8524345440784
1747538863.5695486,-665.8979570611513
1747538863.5734704,-706.9145243374246
1747538863.5773919,-745.5354182092226
1747538863.5813134,-781.4438950894214
1747538863.5852349,-814.3760846569616
1747538863.5891566,-844.1226082451971
1747538863.5930781,-870.528997870222
1747538863.5969996,-893.495009719646
1747538863.6009212,-912.9729467800324
1747538863.604843,-928.9651183842043
1747538863.6087644,-941.5205637183421
1747538863.612686,-950.731164190792
1747538863.6166074,-956.7272726138791
1747538863.6205292,-959.6729874442248
1747538863.6244507,-959.761193297679
1747538863.6283722,-957.2084800140344
1747538863.6322937,-952.2500447303556
1747538863.6362154,-945.1346721453247
1747538863.640137,-936.1198775730122
1747538863.6440585,-925.4672876393124
1747538863.64798,-913.4383225414731
1747538863.6519017,-900.2902300557886
1747538863.6558232,-886.2725093577307
1747538863.6597447,-871.6237549871896
1747538863.6636662,-856.5689427508227
1747538863.667588,-841.3171664356971
1747538863.6715095,-826.0598227142755
1747538863.675431,-810.9692364830933
1747538863.6793525,-796.1977148817682
1747538863.6832743,-781.8770097096748
1747538863.6871958,-768.1181592360763
1747538863.6911173,-755.0116776083923
1747538863.6950388,-742.6280601028868
1747538863.6989605,-731.0185693038975
1747538863.702882,-720.216262720195
1747538863.7068036,-710.2372216772828
1747538863.710725,-701.081943735324
1747538863.7146468,-692.7368618931754
1747538863.7185683,-685.1759534207496
1747538863.7224898,-678.3624024866748
1747538863.7264113,-672.2502839958116
1747538863.730333,-666.7862390447605
1747538863.7342546,-661.9111148782445
1747538863.738176,-657.5615452082044
1747538863.7420976,-653.6714499782748
1747538863.7460194,-650.1734366764404
1747538863.7499409,-647.0000887925366
1747538863.7538624,-644.0851308952859
1747538863.757784,-641.364462690473
1747538863.7617056,-638.7770564047512
1747538863.7656271,-636.2657147123464
1747538863.7695487,-633.7776901747321
1747538863.7734702,-631.2651696031135
1747538863.777392,-628.6856275311031
1747538863.7813134,-626.0020543853775
1747538863.785235,-623.1830676642882
1747538863.7891564,-620.2029162679722
1747538863.7930782,-617.041388028195
1747538863.7969997,-613.6836304192275
1747538863.8009212,-610.1198956901948
1747538863.8048427,-606.3452226902072
1747538863.8087645,-602.3590670940149
1747538863.812686,-598.1648907450375
1747538863.8166075,-593.769720772323
1747538863.820529,-589.1836892856186
1747538863.8244507,-584.4195636718601
1747538863.8283722,-579.4922762493903
1747538863.8322937,-574.4184612006082
1747538863.8362153,-569.2160061213789
1747538863.840137,-563.9036246269618
1747538863.8440585,-558.5004553572319
1747538863.84798,-553.0256917423129
1747538863.8519015,-547.49824593845
1747538863.8558233,-541.9364493877258
1747538863.8597448,-536.3577916905895
1747538863.8636663,-530.7786987974854
1747538863.8675878,-525.2143506237524
1747538863.8715096,-519.6785372834088
1747538863.875431,-514.1835526724758
1747538863.8793526,-508.7401239022273
1747538863.883274,-503.35737453175614
1747538863.8871958,-498.0428188340284
1747538863.8911173,-492.80238407446654
1747538863.8950388,-487.640457920878
1747538863.8989604,-482.5599579944217
1747538863.902882,-477.5624201660154
1747538863.9068036,-472.6481020986212
1747538863.910725,-467.8160988644089
1747538863.9146466,-463.064467697597
1747538863.9185684,-458.39035886922244
1747538863.92249,-453.79014969998974
1747538863.9264114,-449.25957908713633
1747538863.930333,-444.7938803003366
1747538863.9342546,-440.3879099702761
1747538863.9381762,-436.03627134486754
1747538863.9420977,-431.73343019936146
1747538863.9460192,-427.47382213644306
1747538863.949941,-423.2519502745197
1747538863.9538624,-419.0624725540093
1747538863.957784,-414.90027814040945
1747538863.9617054,-410.76055262909443
1747538863.9656272,-406.63883197190233
1747538863.9695487,-402.5310452863271
1747538863.9734702,-398.433546905978
1747538863.9773917,-394.34313812527677
1747538863.9813135,-390.25707918180757
1747538863.985235,-386.1730921965274
1747538863.9891565,-382.0893559430903
1747538863.993078,-378.00449332153073
1747538863.9969997,-373.9175523748683
1747538864.0009212,-369.8279817580467
1747538864.0048428,-365.735601664329
1747538864.0087643,-361.6405711760263
1747538864.012686,-357.54335289083957
1747538864.0166075,-353.44467564438764
1747538864.020529,-349.3454961814718
1747538864.0244505,-345.24696057768307
1747538864.0283723,-341.15036607848094
1747538864.0322938,-337.057123931568
1747538864.0362153,-332.9687237630443
1747538864.0401368,-328.88669999350077
1747538864.0440586,-324.812600678795
1747538864.04798,-320.74795328644393
1747538864.0519016,-316.69422423189565
1747538864.055823,-312.6527899297728
1747538864.0597448,-308.6249292140422
1747538864.0636663,-304.6118253101208
1747538864.0675879,-300.6145750094506
1747538864.0715094,-296.63419383966965
1747538864.075431,-292.6715987136406
1747538864.0793526,-288.7275842784635
1747538864.0832741,-284.8028170757941
1747538864.0871956,-280.89784119506743
1747538864.0911174,-277.0130805561225
1747538864.095039,-273.1488383192598
1747538864.0989604,-269.30529916153637
1747538864.102882,-265.48253478301865
1747538864.1068037,-261.68051272876147
1747538864.1107252,-257.8991084839806
1747538864.1146467,-254.13811611117646
1747538864.1185682,-250.3972548160308
1747538864.12249,-246.67617742837086
1747538864.1264114,-242.97448512700507
1747538864.130333,-239.29174195001843
1747538864.1342545,-235.62748264787336
1747538864.1381762,-231.98121876444003
1747538864.1420977,-228.352449846027
1747538864.1460192,-224.74067636795405
1747538864.1499407,-221.1454074196472
1747538864.1538625,-217.56616459732086
1747538864.157784,-214.00248793555795
1747538864.1617055,-210.45394372682003
1747538864.165627,-206.92012985585367
1747538864.1695487,-203.4006779901069
1747538864.1734703,-199.8952553154741
1747538864.1773918,-196.40356667246772
1747538864.1813133,-192.9253560610424
1747538864.185235,-189.4604071647439
1747538864.1891565,-186.00854281743693
1747538864.193078,-182.56962312131228
1747538864.1969995,-179.14354318320548
1747538864.2009213,-175.73023183350176
1747538864.2048428,-172.32965027436342
1747538864.2087643,-168.94178859626138
1747538864.2126858,-165.56666118577817
1747538864.2166076,-162.20429809119167
1747538864.220529,-158.85472277570844
1747538864.2244506,-155.51792743210356
1747538864.228372,-152.19387310419867
1747538864.2322938,-148.88251562116216
1747538864.2362154,-145.58384398764252
1747538864.2401369,-142.29791512557784
1747538864.2440584,-139.02485428010132
1747538864.24798,-135.76482128119767
1747538864.2519016,-132.5179848204056
1747538864.2558231,-129.28452143049856
1747538864.2597446,-126.06461125010293
1747538864.2636664,-122.8584142524521
1747538864.267588,-119.66604674111177
1747538864.2715094,-116.4875706530158
1747538864.275431,-113.32300151039135
1747538864.2793527,-110.17234313584984
1747538864.2832742,-107.03562233588534
1747538864.2871957,-103.91289600331851
1747538864.2911172,-100.80423967945181
1747538864.295039,-97.7097341947961
1747538864.2989604,-94.62945859215299
1747538864.302882,-91.56348630919535
1747538864.3068035,-88.5118727802862
1747538864.3107252,-85.47463480550577
1747538864.3146467,-82.45174368082223
1747538864.3185682,-79.44313739557182
1747538864.3224897,-76.44873612421374
1747538864.3264115,-73.46846268618235
1747538864.330333,-70.50225989720185
1747538864.3342545,-67.55008271710805
1747538864.338176,-64.61187897260018
1747538864.3420978,-61.6875857838049
1747538864.3460193,-58.777137197745134
1747538864.3499408,-55.8804660034567
1747538864.3538623,-52.997499637266856
1747538864.357784,-50.128158062183005
1747538864.3617055,-47.27234829590383
1747538864.365627,-44.42994490359179
1747538864.3695486,-41.600771740685495
1747538864.3734703,-38.78460970834842
1747538864.3773918,-35.98122454430063
1747538864.3813133,-33.19040447978979
1747538864.3852348,-30.412000651952344
1747538864.3891566,-27.64593702255195
1747538864.393078,-24.89217967794519
1747538864.3969996,-22.150708396499127
1747538864.400921,-19.42151737306159
1747538864.4048429,-16.704624098113538
1747538864.4087644,-14.000064366926582
1747538864.4126859,-11.307878689054801
1747538864.4166074,-8.628103486961178
1747538864.4205291,-5.960770771564238
1747538864.4244506,-3.305912036478779
1747538864.4283721,-0.6635589672712362
1747538864.4322937,1.9662630576851867
1747538864.4362154,4.583541980737022
1747538864.440137,7.188276909386178
1747538864.4440584,9.780470494431986
1747538864.44798,12.360128588673266
1747538864.4519017,14.927267694213382
1747538864.4558232,17.481917296755842
1747538864.4597447,20.024112827052498
1747538864.4636662,22.553890362772947
1747538864.467588,25.07129012180398
1747538864.4715095,27.57636087233512
1747538864.3710308,-0.015881652601388324
1747538864.3749523,-0.13741577628035265
1747538864.378874,-0.5969119410445293
1747538864.3827956,-1.7776888049521078
1747538864.386717,-4.162824388091488
1747538864.3906386,-8.275318319530303
1747538864.3945603,-14.630632956985577
1747538864.3984818,-23.700200019181793
1747538864.4024034,-35.88454790382545
1747538864.4063249,-51.49477546118784
1747538864.4102466,-70.74120937590592
1747538864.4141681,-93.72816670953411
1747538864.4180896,-120.45379379970885
1747538864.4220111,-150.81402948369333
1747538864.425933,-184.60984081031881
1747538864.4298544,-221.55696255808704
1747538864.433776,-261.2974413144136
1747538864.4376974,-303.4123643743575
1747538864.4416192,-347.43523536910544
1747538864.4455407,-392.8655269853365
1747538864.4494622,-439.1820072023191
1747538864.4533837,-485.85550872136594
1747538864.4573054,-532.3608771938566
1747538864.461227,-578.1878840417966
1747538864.4651484,-622.8509392406372
1747538864.46907,-665.8974960949209
1747538864.4729917,-706.9150887543291
1747538864.4769132,-745.5369758982491
1747538864.4808347,-781.4463938597974
1747538864.4847562,-814.3794574426946
1747538864.488678,-844.1267761743153
1747538864.4925995,-870.5338707868077
1747538864.496521,-893.5004877343227
1747538864.5004425,-912.9789244100087
1747538864.5043643,-928.9714886673936
1747538864.5082858,-941.5272199160015
1747538864.5122073,-950.7380002984546
1747538864.5161288,-956.7341851245349
1747538864.5200505,-959.6798783618541
1747538864.523972,-959.7679723273592
1747538864.5278935,-957.2150649160212
1747538864.531815,-952.2563611359907
1747538864.5357368,-945.140654440903
1747538864.5396583,-936.1254704975759
1747538864.5435798,-925.4724468585115
1747538864.5475013,-913.4430136797631
1747538864.551423,-900.294427722096
1747538864.5553446,-886.2761974302753
1747538864.559266,-871.6269271764221
1747538864.5631876,-856.5716017928544
1747538864.5671093,-841.3193222913376
1747538864.5710309,-826.0614858004442
1747538864.5749524,-810.9703913001102
1747538864.5788739,-796.1982716870293
1747538864.5827956,-781.8767600153824
1747538864.5867171,-768.1167608552156
1747538864.5906386,-755.0086807427431
1747538864.5945601,-742.6229706674139
1747538864.598482,-731.0109156434494
1747538864.6024034,-720.2056313246436
1747538864.606325,-710.2232691146833
1747538864.6102464,-701.0644093172972
1747538864.6141682,-692.7155838002437
1747538864.6180897,-685.1508775230491
1747538864.6220112,-678.3335808645991
1747538864.6259327,-672.2178669110092
1747538864.6298544,-666.7504643305331
1747538864.633776,-661.8722988379203
1747538864.6376975,-657.5200752623714
1747538864.641619,-653.6277730633751
1747538864.6455407,-650.1280411865454
1747538864.6494622,-646.9534879659476
1747538864.6533837,-644.0378534980189
1747538864.6573052,-641.3170447768869
1747538864.661227,-638.7300272211733
1747538864.6651485,-636.2195815777595
1747538864.66907,-633.7329301901407
1747538864.6729915,-631.2222258427905
1747538864.6769133,-628.6449026632446
1747538864.6808348,-625.9639022588949
1747538864.6847563,-623.147788529068
1747538864.6886778,-620.1707505896146
1747538864.6925995,-617.012495820551
1747538864.696521,-613.6580630933119
1747538864.7004426,-610.0975804147157
1747538864.704364,-606.3259666076701
1747538864.7082858,-602.3425849541031
1747538864.7122073,-598.1508483092475
1747538864.7161288,-593.757767568158
1747538864.7200503,-589.1734708407696
1747538864.723972,-584.4107296206614
1747538864.7278936,-579.4844949884088
1747538864.731815,-574.4114341552688
1747538864.7357366,-569.2094741840302
1747538864.7396584,-563.8973688053476
1747538864.7435799,-558.4942965695756
1747538864.7475014,-553.0194859356202
1747538864.751423,-547.4918644415286
1747538864.7553446,-541.9297503120683
1747538864.7592661,-536.3505992005864
1747538864.7631876,-530.7707994919606
1747538864.7671092,-525.2055147468413
1747538864.771031,-519.6685561404405
1747538864.7749524,-514.1722624583425
1747538864.778874,-508.72740732268085
1747538864.7827954,-503.34315999087556
1747538864.7867172,-498.0270872161483
1747538864.7906387,-492.7851738422545
1747538864.7945602,-487.6218621470332
1747538864.7984817,-482.5401174119568
1747538864.8024035,-477.5415161721293
1747538864.806325,-472.62635030307865
1747538864.8102465,-467.7937437233793
1747538864.814168,-463.04177681885346
1747538864.8180897,-458.3676139837876
1747538864.8220112,-453.7676362053625
1747538864.8259327,-449.23757975298133
1747538864.8298542,-444.77267261655163
1747538864.833776,-440.36776081273456
1747538864.8376975,-436.01742831216535
1747538864.841619,-431.7161161107996
1747538864.8455405,-427.45823474085694
1747538864.8494623,-423.23826151922356
1747538864.8533838,-419.05082448151603
1747538864.8573053,-414.8907797720108
1747538864.8612268,-410.7532810408961
1747538864.8651485,-406.6338345275434
1747538864.86907,-402.5283399284925
1747538864.8729916,-398.43312212683827
1747538864.876913,-394.3449549111111
1747538864.8808348,-390.26107413198696
1747538864.8847563,-386.1791802984293
1747538864.8886778,-382.09743309824484
1747538864.8925993,-378.01443899638593
1747538864.896521,-373.9292322753602
1747538864.9004426,-369.8412509080741
1747538864.904364,-365.75030806757303
1747538864.9082856,-361.6565589139984
1747538864.9122074,-357.56046395173286
1747538864.9161289,-353.4627518925572
1747538864.9200504,-349.36437682887635
1747538864.923972,-345.26646445968777
1747538864.9278936,-341.170265497798
1747538864.9318151,-337.0771295189019
1747538864.9357367,-332.9884886201818
1747538864.9396582,-328.90584620466353
1747538864.94358,-324.83075900992395
1747538864.9475014,-320.76479683918456
1747538864.951423,-316.7094981229274
1747538864.9553444,-312.66634372497407
1747538864.9592662,-308.6367413185237
1747538864.9631877,-304.6220072476201
1747538864.9671092,-300.6233482421679
1747538864.9710307,-296.64184794291435
1747538864.9749525,-292.6784573172486
1747538864.978874,-288.73398967742077
1747538864.9827955,-284.8091213988138
1747538864.986717,-280.9043934012482
1747538864.9906387,-277.0202100943923
1747538864.9945602,-273.1568418254183
1747538864.9984818,-269.3144353690729
1747538865.0024033,-265.49302580732996
1747538865.006325,-261.6925432968598
1747538865.0102465,-257.9128197090001
1747538865.014168,-254.1536016268368
1747538865.0180895,-250.41456573282792
1747538865.0220113,-246.6953298617951
1747538865.0259328,-242.99546162023145
1747538865.0298543,-239.31448986862924
1747538865.0337758,-235.65191799710288
1747538865.0376976,-232.0072347675121
1747538865.041619,-228.37992279628466
1747538865.0455406,-224.7694670940238
1747538865.049462,-221.1753635070916
1747538865.0533838,-217.59712590896828
1747538865.0573053,-214.0342925391521
1747538865.0612268,-210.48643149066626
1747538865.0651484,-206.95314426014133
1747538865.06907,-203.43406801180734
1747538865.0729916,-199.92887845253705
1747538865.076913,-196.43729254266475
1747538865.0808346,-192.9590685504727
1747538865.0847564,-189.49400416425377
1747538865.088678,-186.04193576511065
1747538865.0925994,-182.60273872330944
1747538865.096521,-179.17632558611996
1747538865.1004426,-175.76264192364724
1747538865.1043642,-172.36166301650306
1747538865.1082857,-168.97339228474152
1747538865.1122072,-165.59785880019516
1747538865.116129,-162.23510699841574
1747538865.1200504,-158.88517746065168
1747538865.123972,-155.54809776624947
1747538865.1278934,-152.22389162326374
1747538865.1318152,-148.91259317425275
1747538865.1357367,-145.61426524771997
1747538865.1396582,-142.32901156025596
1747538865.1435797,-139.05696392368344
1747538865.1475015,-135.79826011944562
1747538865.151423,-132.55303705019938
1747538865.1553445,-129.32143343442823
1747538865.159266,-126.1035872823392
1747538865.1631877,-122.89962894598189
1747538865.1671093,-119.7096759082773
1747538865.1710308,-116.53382958420002
1747538865.1749523,-113.3721741784741
1747538865.178874,-110.22477835286048
1747538865.1827955,-107.09169568734158
1747538865.186717,-103.9729609055751
1747538865.1906385,-100.86858736442927
1747538865.1945603,-97.77857090968988
1747538865.1984818,-94.70289463999013
1747538865.2024033,-91.64152779749986
1747538865.2063248,-88.5944228466472
1747538865.2102466,-85.56151803280622
1747538865.214168,-82.54274302891285
1747538865.2180896,-79.53802064533352
1747538865.222011,-76.54726520134342
1747538865.2259328,-73.57038335484732
1747538865.2298543,-70.6072779877287
1747538865.2337759,-67.65785091777667
1747538865.2376974,-64.72199738559091
1747538865.241619,-61.799591340548275
1747538865.2455406,-58.89048032473791
1747538865.2494621,-55.99449883739251
1747538865.2533836,-53.111481894892975
1747538865.2573054,-50.241272754980365
1747538865.261227,-47.38373103444647
1747538865.2651484,-44.53873356607436
1747538865.26907,-41.706173773475285
1747538865.2729917,-38.88598043964904
1747538865.2769132,-36.07813655061164
1747538865.2808347,-33.282666073604
1747538865.2847562,-30.49960855591803
1747538865.288678,-27.729011561245656
1747538865.2925994,-24.970932492447034
1747538865.296521,-22.22543520570644
1747538865.3004425,-19.49258532953296
1747538865.3043642,-16.772446774295783
1747538865.3082857,-14.06507514602937
1747538865.3122072,-11.370513243311438
1747538865.3161287,-8.68879538170974
1747538865.3200505,-6.01995139476276
1747538865.323972,-3.3640003152762277
1747538865.3278935,-0.7209434107493952
1747538865.331815,1.9092311404488858
1747538865.3357368,4.526540213293439
1747538865.3396583,7.131007764174887
1747538865.3435798,9.72267131490324
1747538865.3475013,12.301580065785153
1747538865.351423,14.867787638416122
1747538865.3553445,17.42135055316522
1747538865.359266,19.962331642566465
1747538865.3631876,22.490799991939134
1747538865.3671093,25.00682707446456
1747538865.3710308,27.510484625827317
1747538865.3520932,-0.01588138064176579
1747538865.3560147,-0.13741373643515428
1747538865.3599365,-0.5969103333776085
1747538865.363858,-1.777715151157222
1747538865.3677795,-4.162961351646845
1747538865.371701,-8.275721062487897
1747538865.3756227,-14.6315254172554
1747538865.3795443,-23.701847471173913
1747538865.3834658,-35.88721749551442
1747538865.3873873,-51.4987112516659
1747538865.391309,-70.74662546667483
1747538865.3952305,-93.73523978575778
1747538865.399152,-120.46265120381301
1747538865.4030735,-150.82474387070164
1747538865.4069953,-184.62243216992707
1747538865.4109168,-221.57139954592583
1747538865.4148383,-261.31364219144604
1747538865.4187598,-303.43020249607105
1747538865.4226816,-347.45454649981014
1747538865.426603,-392.8861137955021
1747538865.4305246,-439.20364398609775
1747538865.434446,-485.87795002957705
